"Year","Strata","SortID","grpID","GroupName","mean","LCI.m","UCI.m","p","LCI.p","UCI.p"
2024,104,1,4,"Lower Summer",,,,0.889214721006962,0.85842483155898,0.917757795593026
2024,104,3,8,"Tanana Summer",,,,0.029095352197497,0.0175248424110605,0.0419113491999145
2024,104,13,5,"Total Middle",,,,0.110785278993038,0.0822422044069741,0.141575168441021
2024,105,1,4,"Lower Summer",,,,0.483630726893897,0.386906711265403,0.582037725590429
2024,105,3,8,"Tanana Summer",,,,0.291329814389835,0.20495486763787,0.384278079071938
2024,105,13,5,"Total Middle",,,,0.516369273106103,0.417962274409571,0.613093288734597
2024,106,4,10,"Tanana Fall",,,,0.489953332653435,0.448933161573641,0.532669740144662
2024,106,5,11,"Border US",,,,0.358999705618378,0.317775409394994,0.401028130000097
2024,106,19,19,"Total Canada",,,,0.151046961728187,0.120065891576064,0.184371369638368
2024,107,4,10,"Tanana Fall",,,,0.120569361482383,0,0.446738352206043
2024,107,5,11,"Border US",,,,0.634529955101648,0.245167281425045,1
2024,107,19,19,"Total Canada",,,,0.244900683415969,0,0.626867532363475
2024,108,4,10,"Tanana Fall",,,,0.507660920670775,0.467468525294081,0.54793437551937
2024,108,5,11,"Border US",,,,0.345791292354812,0.305668993728757,0.385128057319914
2024,108,19,19,"Total Canada",,,,0.146547786974414,0.117640583844433,0.176411029511123
