"Year","Strata","SortID","grpID","GroupName","mean","LCI.m","UCI.m","p","LCI.p","UCI.p"
2015,102,3,8,"Tanana Summer",28013.0326983694,19471.4043679883,37046.5794825457,0.0418427842056773,0.0295422625633392,0.0545777000478785
2015,102,4,10,"Tanana Fall",147585.760405766,130562.257452768,165432.73547538,0.220447360733232,0.196654523353265,0.245834381643095
2015,102,5,11,"Border US",192578.583995794,172380.540528174,213577.345877337,0.287652687216545,0.260842761915779,0.314529014915016
2015,102,6,12,"Border CA",97688.8774544165,83781.0345116224,112278.014915904,0.145916890278643,0.126065751938212,0.166299525312849
2015,102,7,13,"Porcupine CA",15067.9862313931,9410.50444331122,21305.5769774839,0.0225068989524649,0.0141799080487544,0.0314301625058038
2015,102,8,14,"Mainstem CA",82620.8912230235,70097.2118377334,95801.5754710232,0.123409991326178,0.105183354425572,0.142412426552903
2015,102,9,1,"Upper Canada",79299.4535096788,66647.7500126204,92541.723966352,0.118448793337066,0.100142157181839,0.137572207101649
2015,102,10,3,"     White",74619.239158305,62387.7559479527,87689.869100017,0.111458004397879,0.0937912445181055,0.130238201519218
2015,102,11,6,"     Teslin",4680.21435137379,1482.83544091293,8361.04484909082,0.00699078893918709,0.00223910368148557,0.0125319113085181
2015,102,12,2,"Total Summer",152330.324634344,129108.872517183,176659.466310535,0.227534268434515,0.19917082960336,0.255573919787872
2015,102,13,5,"Total Middle",81153.360999502,65777.5029913189,97431.5798702174,0.121217956243104,0.100549430635621,0.142326771754833
2015,102,14,9,"Total Fall",517152.675365656,486747.822911219,547808.457514197,0.772465731565485,0.744426080212128,0.80082917039664
2015,102,15,15,"Fall US",340164.34440156,314478.970812444,365962.448324107,0.508100047949777,0.47824964998378,0.538360228538348
2015,102,16,16,"Mainstem + Upper CA",161920.344732702,144505.985498578,180013.331134811,0.241858784663243,0.217192884571056,0.267370399876763
2015,102,17,17,"Border US + Canada",369566.914959889,343682.532076722,396422.555706806,0.552018370832253,0.522687572464195,0.582087590970092
2015,102,18,18,"Total USA",492494.669035905,456242.742174773,529091.087368313,0.735634316384292,0.709845826235152,0.761047122373149
2015,102,19,19,"Total Canada",176988.330964095,158243.283584041,196065.298032344,0.264365683615708,0.238952877626851,0.290154173764848
2015,102,20,20,"Toklat",,,,,,
2015,102,21,21,"Upper Tanana",,,,,,
2015,102,22,22,"Border US+Border CA",,,,,,
2015,102,23,23,"Lower Summer  + Koy-Main",124317.291935975,104383.366910724,145639.979663187,0.185691484228838,0.160689893262389,0.211401553364237
2015,103,1,4,"Lower Summer",,,,0.729826475566955,0.692844683626586,0.767341743964307
2015,103,2,7,"UpperKoy+Main",,,,0.24496212954529,0.208307838539649,0.281694920851762
2015,103,3,8,"Tanana Summer",,,,0.0252113948877548,0.0154787062770477,0.0364054137719248
2015,103,13,5,"Total Middle",,,,0.270173524433045,0.232658256035693,0.307155316373414
2015,104,1,4,"Lower Summer",,,,0.75557625569358,0.715870752168325,0.795893623514572
2015,104,2,7,"UpperKoy+Main",,,,0.234774189362785,0.195026690978482,0.274439564658287
2015,104,3,8,"Tanana Summer",,,,0.00964955494363548,0,0.0208535434359491
2015,104,13,5,"Total Middle",,,,0.24442374430642,0.204106376485428,0.284129247831675
2015,105,1,4,"Lower Summer",,,,0.467254066488051,0.403713130279152,0.532553688817117
2015,105,2,7,"UpperKoy+Main",,,,0.348849307770408,0.286936640408755,0.410125190049488
2015,105,3,8,"Tanana Summer",,,,0.183896625741541,0.134037896348411,0.234257739849878
2015,105,13,5,"Total Middle",,,,0.532745933511949,0.467446311182883,0.596286869720847
2015,106,4,10,"Tanana Fall",,,,0.297329177745417,0.261730414871614,0.333793488331469
2015,106,5,11,"Border US",,,,0.376127288964665,0.339272664247241,0.413827938206304
2015,106,19,19,"Total Canada",,,,0.326543533289918,0.294250848458899,0.360333268950807
2015,107,4,10,"Tanana Fall",,,,0.459560682199023,0,0.802256766909305
2015,107,5,11,"Border US",,,,0.42697609827281,0.0796380757667859,0.8
2015,107,19,19,"Total Canada",,,,0.113463219528167,0,0.359348687917013
2015,108,4,10,"Tanana Fall",,,,0.285381411401217,0.256944570612669,0.315378737299619
2015,108,5,11,"Border US",,,,0.372382457191448,0.339868232153565,0.405320379909013
2015,108,19,19,"Total Canada",,,,0.342236131407335,0.311858701933348,0.373245407806653
