2015,102,4,10,"Tanana Fall",147585.760405766,130130.292618392,165245.927945069,0.220447360733232,0.196537344302305,0.245007746882133
2015,102,5,11,"Border US",192578.583995794,172787.383527802,213609.183371483,0.287652687216545,0.261734327316384,0.3145895196156
2015,102,6,12,"Border CA",97688.8774544165,83701.0078768036,112594.376558912,0.145916890278643,0.12622102511114,0.166566030853375
2015,102,7,13,"Porcupine CA",15067.9862313931,9345.32046174444,21387.5007544482,0.0225068989524649,0.0141129685751688,0.0316278240576941
2015,102,8,14,"Mainstem CA",82620.8912230235,70012.1709694844,96079.8043146022,0.123409991326178,0.105274624701329,0.142795185338199
2015,102,9,1,"Upper Canada",79299.4535096788,66524.2408305942,92530.4063618192,0.118448793337066,0.0999256116718646,0.137602389452214
2015,102,10,3,"     White",74619.239158305,62359.9589527105,87381.8743430571,0.111458004397879,0.0934146233696854,0.130163682372064
2015,102,11,6,"     Teslin",4680.21435137379,1343.71887761768,8436.38311187464,0.00699078893918709,0.00200616032982405,0.0126296065776831
2015,102,12,2,"Total Summer",152330.324634344,129104.089242802,176485.968796373,0.227534268434515,0.199459492801255,0.25516347491385
2015,102,13,5,"Total Middle",81153.360999502,65748.0534739279,97300.1718002285,0.121217956243104,0.100802603478611,0.142378812639258
2015,102,14,9,"Total Fall",517152.675365656,486625.897312738,548300.364927557,0.772465731565485,0.74483652508615,0.800540507198745
2015,102,15,15,"Fall US",340164.34440156,314345.873350541,366323.261069721,0.508100047949777,0.477993971749156,0.538437240616777
2015,102,16,16,"CA Upper + Mainstem",161920.344732702,144308.39140461,180136.757361277,0.241858784663243,0.21744716618865,0.267666163221338
2015,102,17,17,"US Border + Canada",369566.914959889,343472.81983687,396382.393370689,0.552018370832253,0.523025099648854,0.580963595086106
2015,102,18,18,"Total USA",492494.669035905,455942.415220056,528917.312423221,0.735634316384292,0.709180466786873,0.761250366971464
2015,102,19,19,"Total Canada",176988.330964095,158295.948444673,196791.148180608,0.264365683615708,0.238749633028536,0.290819533213127
2015,102,20,20,"Toklat",,,,,,
2015,102,21,21,"Upper Tanana",,,,,,
2015,102,22,22,"Border US+Border CA",,,,,,
2015,102,23,23,"Lower Summer  + Koy-Main",124317.291935975,104145.368911278,145236.300441204,0.185691484228838,0.160315174451908,0.211366299769317
2015,103,1,4,"Lower Summer",,,,0.729826475566955,0.691217546474727,0.767125102581633
2015,103,3,8,"Tanana Summer",,,,0.0252113948877548,0.0156012672664199,0.0365026433355077
2015,103,13,5,"Total Middle",,,,0.270173524433045,0.232874897418367,0.308782453525273
2015,104,1,4,"Lower Summer",,,,0.75557625569358,0.714212574583111,0.795573342085128
2015,104,3,8,"Tanana Summer",,,,0.00964955494363548,0,0.020870896235293
2015,104,13,5,"Total Middle",,,,0.24442374430642,0.204426657914872,0.285787425416889
2015,105,1,4,"Lower Summer",,,,0.467254066488051,0.403739448114339,0.532649536957986
2015,105,3,8,"Tanana Summer",,,,0.183896625741541,0.133665021835574,0.236302580079319
2015,105,13,5,"Total Middle",,,,0.532745933511949,0.467350463042013,0.596260551885661
2015,106,4,10,"Tanana Fall",,,,0.297329177745417,0.262115006200513,0.334249296479018
2015,106,5,11,"Border US",,,,0.376127288964665,0.339220189841485,0.413483374401499
2015,106,19,19,"Total Canada",,,,0.326543533289918,0.293584835010305,0.360299511491511
2015,107,4,10,"Tanana Fall",,,,0.459560682199023,0.0801710578049102,0.800200122651001
2015,107,5,11,"Border US",,,,0.42697609827281,0.079869153940415,0.780176935571139
2015,107,19,19,"Total Canada",,,,0.113463219528167,0,0.36212796593539
2015,108,4,10,"Tanana Fall",,,,0.285381411401217,0.256304516761002,0.314927212830984
2015,108,5,11,"Border US",,,,0.372382457191448,0.339825411955004,0.404746296071285
2015,108,19,19,"Total Canada",,,,0.342236131407335,0.311162550357979,0.373685677353502
