"Year","Strata","SortID","grpID","GroupName","mean","LCI.m","UCI.m","p","LCI.p","UCI.p"
2011,12,11,6,"     Teslin",2941.302,1275.3072562421,4911.28259610693,0.0455,0.0208333333333333,0.0763888888888889
2011,12,12,2,"Total Summer",2844.336,1223.27320225101,4856.73834036895,0.044,0.0208333333333333,0.0763888888888889
2011,12,13,5,"Total Middle",2236.6824,827.828418740111,4026.0646855896,0.0346,0.0138888888888889,0.0625
2011,12,14,9,"Total Fall",61799.664,54071.5810861512,69496.3526017377,0.956,0.923611111111111,0.979166666666667
2011,12,15,15,"Fall US",41663.058,35226.2095909392,48498.2897038297,0.6445,0.576388888888889,0.708333333333333
2011,12,16,16,"CA Upper + Mainstem",20033.1756,15454.5325934842,24860.2494715777,0.3099,0.25,0.375
2011,12,17,17,"US Border + Canada",26937.1548,21665.0078715721,32428.085974853,0.4167,0.347222222222222,0.479166666666667
2011,12,18,18,"Total USA",44507.394,37860.2563616571,51509.1133108772,0.6885,0.625,0.75
2011,12,19,19,"Total Canada",20136.606,15533.24552914,24987.36428266,0.3115,0.25,0.375
2011,12,20,20,"Toklat",,,,,,
2011,12,21,21,"Upper Tanana",,,,,,
2011,12,22,22,"Border US+Border CA",,,,,,
2011,12,23,23,"Lower Summer  + Koy-Main",2766.7632,1143.08867283723,4749.24388395509,0.0428,0.0208333333333333,0.0694444444444444
2011,100,1,4,"Lower Summer",1781593.67894361,1696113.38615586,1866664.73593355,0.609013152810889,0.588426861142865,0.628657081569862
2011,100,2,7,"UppKoy+Main",268118.71865487,225034.893422444,313858.760986708,0.0916526748525729,0.0768869334148052,0.107217860660413
2011,100,3,8,"Tanana Summer",78948.9984240292,57134.6735756534,103065.954858214,0.0269876229410453,0.0195462046473495,0.0352404722718306
2011,100,4,10,"Tanana Fall",130074.756555631,110316.62287264,151296.965582615,0.0444642560912234,0.0378227979173033,0.0516048539135045
2011,100,5,11,"Border US",349510.140624945,316381.849399456,383254.953489291,0.119475206494663,0.108349034703015,0.130859690821373
2011,100,6,12,"Border CA",176546.899595662,152311.523578375,202222.536792523,0.0603501152998561,0.0522871820304235,0.0689568494370612
2011,100,7,13,"Porcupine CA",62280.6876351951,46124.0245657139,79901.9859397444,0.0212897914851329,0.0157968159048465,0.0272478501380508
2011,100,8,14,"Mainstem CA",114266.211960467,96425.9238278256,133120.867171406,0.0390603238147231,0.0330278905064632,0.045425141791764
2011,100,9,1,"Upper Canada",140584.807201251,119607.200565564,163538.252087715,0.0480569715097504,0.0409207514451026,0.0557630732484096
2011,100,10,3,"     White",129499.238798254,109111.90365313,151686.351877831,0.044267523307502,0.0373868166990418,0.0516657352423205
2011,100,11,6,"     Teslin",11085.5684029971,6083.33654298393,16804.1792922279,0.00378944820224844,0.00207767380988104,0.00574197252398276
2011,100,12,2,"Total Summer",2128661.39602251,2046508.37637739,2209479.50578377,0.727653450604507,0.713322584776195,0.741838241182331
2011,100,13,5,"Total Middle",347067.717078899,299166.893009141,397935.455678887,0.118640297793618,0.102354269791224,0.13574258851487
2011,100,14,9,"Total Fall",796716.603977489,751057.059227025,842912.263876162,0.272346549395493,0.258161758817669,0.286677415223805
2011,100,15,15,"Fall US",479584.897180576,441430.095827068,518502.176807549,0.163939462585887,0.15133153169608,0.176534869561045
2011,100,16,16,"CA Upper + Mainstem",254851.019161718,227751.608453054,283594.06873881,0.0871172953244736,0.0780056909753042,0.0967431344861101
2011,100,17,17,"US Border + Canada",666641.847421858,625123.184345385,708731.632949227,0.22788229330427,0.214602415737767,0.241294205522513
2011,100,18,18,"Total USA",2608246.29320309,2521435.40865503,2694132.89426917,0.891592913190394,0.880754510969701,0.902017159764336
2011,100,19,19,"Total Canada",317131.706796913,285869.563914378,349927.804197149,0.108407086809606,0.0979828402356642,0.119245489030299
2011,100,20,20,"Toklat",,,,,,
2011,100,21,21,"Upper Tanana",,,,,,
2011,100,22,22,"Border US+Border CA",,,,,,
2011,100,23,23,"Lower Summer  + Koy-Main",2049712.39759848,1968136.65802487,2130839.32097629,0.700665827663462,0.685100456809886,0.715904995095845
2011,101,1,4,"Lower Summer",1717322.56442305,1634738.36389227,1800499.85266288,0.837105399618646,0.588426861142865,0.628657081569862
2011,101,2,7,"UppKoy+Main",234993.324310778,192642.176028636,279690.821163963,0.114547019139049,0.0768869334148052,0.107217860660413
2011,101,3,8,"Tanana Summer",56332.6977415637,37224.1453779796,77531.5425714575,0.0274592592163317,0.0195462046473495,0.0352404722718306
2011,101,4,10,"Tanana Fall",13469.4242894421,3732.40659306844,25231.7993307668,0.0065656435407256,0.0378227979173033,0.0516048539135045
2011,101,5,11,"Border US",14027.2783410198,6214.58654702826,23926.1295277646,0.00683756836629365,0.108349034703015,0.130859690821373
2011,101,6,12,"Border CA",11469.7354262787,5413.74775995847,19470.1858083624,0.00559089926170094,0.0522871820304235,0.0689568494370612
2011,101,7,13,"Porcupine CA",2146.48766165567,0,6309.05840422306,0.00104630105549823,0.0157968159048465,0.0272478501380508
2011,101,8,14,"Mainstem CA",9323.24776462308,4075.25179093787,16520.0026230756,0.00454459820620272,0.0330278905064632,0.045425141791764
2011,101,9,1,"Upper Canada",3885.97546786643,0,9343.65836988935,0.00189421085725351,0.0409207514451026,0.0557630732484096
2011,101,10,3,"     White",3170.14775873625,0,7967.83501913105,0.00154528209283654,0.0373868166990418,0.0516657352423205
2011,101,11,6,"     Teslin",715.827709130174,0,4485.77939954819,0.000348928764416968,0.00207767380988104,0.00574197252398276
2011,101,12,2,"Total Summer",2008648.58647539,1929515.64014196,2087772.46557819,0.979111677974026,0.713322584776195,0.741838241182331
2011,101,13,5,"Total Middle",291326.022052341,245375.065859466,339674.305096075,0.142006278355381,0.102354269791224,0.13574258851487
2011,101,14,9,"Total Fall",42852.4135246071,27815.8491446372,60098.2270572008,0.0208883220259737,0.258161758817669,0.286677415223805
2011,101,15,15,"Fall US",27496.7026304619,14731.1083152682,42273.6153296636,0.0134032119070193,0.15133153169608,0.176534869561045
2011,101,16,16,"CA Upper + Mainstem",13209.2232324895,6343.10159329106,21981.9471196155,0.00643880906345622,0.0780056909753042,0.0967431344861101
2011,101,17,17,"US Border + Canada",29382.989235165,18222.9996446224,42523.0187313746,0.0143226784852481,0.214602415737767,0.241294205522513
2011,101,18,18,"Total USA",2036145.28910585,1957330.18208889,2115526.24970768,0.992514889881046,0.880754510969701,0.902017159764336
2011,101,19,19,"Total Canada",15355.7108941452,7920.80450216856,24530.5612252457,0.00748511011895445,0.0979828402356642,0.119245489030299
2011,101,20,20,"Toklat",,,,,,
2011,101,21,21,"Upper Tanana",,,,,,
2011,101,22,22,"Border US+Border CA",,,,,,
2011,101,23,23,"Lower Summer  + Koy-Main",1952315.88873383,1871342.88347545,2033053.3207336,0.951652418757695,0.685100456809886,0.715904995095845
2011,102,1,4,"Lower Summer",64271.1145205607,51072.5165240752,78092.2494141994,0.0735470947519624,0.0582927229133221,0.0892863525172008
2011,102,2,7,"UppKoy+Main",33125.3943440922,25530.4878490227,41769.1914947202,0.0379062434920386,0.0291644597795481,0.0478861669927355
2011,102,3,8,"Tanana Summer",22616.3006824655,12362.9387630055,34468.7227320179,0.0258804164458677,0.0141409332675401,0.0392574758956382
2011,102,4,10,"Tanana Fall",116605.332266189,99544.2413952641,134298.600868627,0.133434490513183,0.115009669098199,0.152630792912392
2011,102,5,11,"Border US",335482.862283925,303466.700055513,368443.154879478,0.383901695872445,0.352050738329827,0.415957464759115
2011,102,6,12,"Border CA",165077.164169384,142162.963212091,189248.353352646,0.188902058492652,0.164404523093896,0.214281725590485
2011,102,7,13,"Porcupine CA",60134.1999735395,44240.9612689134,77443.5740913948,0.0688131166898081,0.0510138992531668,0.0882053777552026
2011,102,8,14,"Mainstem CA",104942.964195844,88255.1632203957,122405.106129065,0.120088941802844,0.101667108282003,0.138937405755133
2011,102,9,1,"Upper Canada",136698.831733384,116085.942229234,159203.697209717,0.156428000431851,0.134036373973182,0.180365762281734
2011,102,10,3,"     White",126329.091039517,106241.956672117,148188.522594205,0.144561638582452,0.12263061117896,0.167938462733643
2011,102,11,6,"     Teslin",10369.740693867,5750.54100769449,15530.7991382977,0.0118663618493987,0.00660218904338256,0.0177369935348513
2011,102,12,2,"Total Summer",120012.809547118,102324.574257662,138542.208924556,0.137333754689869,0.117101546007438,0.158461603032222
2011,102,13,5,"Total Middle",55741.6950265577,42855.6377472887,69831.3397130957,0.0637866599379063,0.0491591291615276,0.0798054535507413
2011,102,14,9,"Total Fall",753864.190452882,711519.46110573,797110.3307075,0.862666245310131,0.841538396967778,0.882898453992562
2011,102,15,15,"Fall US",452088.194550114,416489.053141157,489392.445252483,0.517336186385628,0.485750670162238,0.549569532411067
2011,102,16,16,"CA Upper + Mainstem",241641.795929228,215735.185355643,269580.732587561,0.276516942234695,0.249851703052174,0.304328966633426
2011,102,17,17,"US Border + Canada",637258.858186693,597122.114177286,678344.997152568,0.729231754796948,0.702832268977093,0.755585381165615
2011,102,18,18,"Total USA",572101.004097232,535283.294512346,610253.041247194,0.654669941075497,0.624006615270382,0.684528085688951
2011,102,19,19,"Total Canada",301775.995902768,271820.302755973,333537.405280376,0.345330058924503,0.315471914311049,0.375993384729618
2011,102,20,20,"Toklat",,,,,,
2011,102,21,21,"Upper Tanana",,,,,,
2011,102,22,22,"Border US+Border CA",,,,,,
2011,102,23,23,"Lower Summer  + Koy-Main",97396.5088646529,82559.0494145337,112820.859074887,0.111453338244001,0.0945155243766145,0.128986465324258
2011,103,1,4,"Lower Summer",,,,0.836954943737219,0.813629696879521,0.859159001761799
2011,103,3,8,"Tanana Summer",,,,0.0370885658806744,0.0269139914034976,0.0482567161807094
2011,103,13,5,"Total Middle",,,,0.16304505626278,0.140840998238201,0.186370303120479
2011,104,1,4,"Lower Summer",,,,0.854964166448081,0.831146984806527,0.877660686939524
2011,104,3,8,"Tanana Summer",,,,0.0280450737480226,0.0185242491973705,0.0386997120674488
2011,104,13,5,"Total Middle",,,,0.145035833551919,0.122339313060476,0.168853015193473
2011,105,1,4,"Lower Summer",,,,0.53553545461601,0.450418264352248,0.618830527498391
2011,105,3,8,"Tanana Summer",,,,0.188449056128347,0.11043373415223,0.268309572776035
2011,105,13,5,"Total Middle",,,,0.46446454538399,0.381169472501609,0.549581735647752
2011,106,4,10,"Tanana Fall",,,,0.163263519181416,0.140577854452871,0.187128320943184
2011,106,5,11,"Border US",,,,0.438688159478625,0.404586344350781,0.472978584805897
2011,106,19,19,"Total Canada",,,,0.39804832133996,0.36490778747118,0.431683344016222
2011,107,4,10,"Tanana Fall",,,,0.314321252447253,0.113340560483836,0.501983560880453
2011,107,5,11,"Border US",,,,0.327339283538019,0.164813212694453,0.516512244707141
2011,107,19,19,"Total Canada",,,,0.358339464014728,0.203659510700069,0.548819514136538
2011,108,4,10,"Tanana Fall",,,,0.154676841986802,0.133464943327799,0.176476175475701
2011,108,5,11,"Border US",,,,0.44501763916175,0.410190899906564,0.479382510000337
2011,108,19,19,"Total Canada",,,,0.400305518851448,0.366899802808937,0.434497124387296
