"Year","Strata","SortID","grpID","GroupName","mean","LCI.m","UCI.m","p","LCI.p","UCI.p"
2011,12,11,6,"     Teslin",2941.302,1265.78064604405,4971.69141183455,0.0455,0.0208333333333333,0.0763888888888889
2011,12,12,2,"Total Summer",2844.336,1216.79264494927,4823.67956159935,0.044,0.0208333333333333,0.0763888888888889
2011,12,13,5,"Total Middle",2236.6824,822.349769468394,4019.23543116882,0.0346,0.0138888888888889,0.0625
2011,12,14,9,"Total Fall",61799.664,54041.1691830317,69609.9829504682,0.956,0.923611111111111,0.979166666666667
2011,12,15,15,"Fall US",41663.058,35068.8432777716,48495.7627189119,0.6445,0.576388888888889,0.708333333333333
2011,12,16,16,"Mainstem + Upper CA",20033.1756,15382.5181729819,24912.4423097982,0.3099,0.25,0.375
2011,12,17,17,"Border US + Canada",26937.1548,21566.3686878796,32492.1713683748,0.4167,0.347222222222222,0.486111111111111
2011,12,18,18,"Total USA",44507.394,37719.4581974372,51460.565449389,0.6885,0.625,0.75
2011,12,19,19,"Total Canada",20136.606,15446.7056454698,25039.3014583493,0.3115,0.25,0.375
2011,12,20,20,"Toklat",,,,,,
2011,12,21,21,"Upper Tanana",,,,,,
2011,12,22,22,"Border US+Border CA",,,,,,
2011,12,23,23,"Lower Summer  + Koy-Main",2766.7632,1157.75026982544,4715.61154397048,0.0428,0.0208333333333333,0.0694444444444444
2011,100,1,4,"Lower Summer",1781593.67894361,1698514.55360399,1865235.39573096,0.609013152810889,0.588799790261649,0.628876570065703
2011,100,2,7,"UpperKoy+Main",268118.71865487,224806.18072984,314227.499061251,0.0916526748525729,0.0770716204096184,0.107129095356013
2011,100,3,8,"Tanana Summer",78948.9984240292,56941.5202052696,102308.947834833,0.0269876229410453,0.019493044436343,0.0349610359128176
2011,100,4,10,"Tanana Fall",130074.756555631,110204.964627821,151522.300233991,0.0444642560912234,0.0377877965833172,0.0516427557041887
2011,100,5,11,"Border US",349510.140624945,316586.048738597,383305.35279822,0.119475206494663,0.108308213129539,0.130748842300536
2011,100,6,12,"Border CA",176546.899595662,152890.834558535,201402.378885478,0.0603501152998561,0.0524405236764143,0.0686645057730855
2011,100,7,13,"Porcupine CA",62280.6876351951,46028.5315270019,79666.1280390332,0.0212897914851329,0.0157933076290519,0.0272227024160144
2011,100,8,14,"Mainstem CA",114266.211960467,96628.6180047867,132691.101013825,0.0390603238147231,0.0331063799660551,0.0452672994411291
2011,100,9,1,"Upper Canada",140584.807201251,118792.354525161,163937.802975268,0.0480569715097504,0.0405750047214043,0.0559169378709197
2011,100,10,3,"     White",129499.238798254,108282.683789727,152057.428521405,0.044267523307502,0.0370717695479812,0.0518758269498919
2011,100,11,6,"     Teslin",11085.5684029971,6126.5500654883,17117.9220267502,0.00378944820224844,0.00209488212106767,0.00584758223499142
2011,100,12,2,"Total Summer",2128661.39602251,2049410.50604679,2207192.55457061,0.727653450604507,0.713485771633115,0.742005726155209
2011,100,13,5,"Total Middle",347067.717078899,299983.872853694,397059.614592647,0.118640297793618,0.102646231736078,0.135669955905276
2011,100,14,9,"Total Fall",796716.603977489,750876.690546318,842966.998268026,0.272346549395493,0.257994273844791,0.286514228366885
2011,100,15,15,"Fall US",479584.897180576,441436.880869079,518921.562592249,0.163939462585887,0.151489967458936,0.17660602289379
2011,100,16,16,"Mainstem + Upper CA",254851.019161718,226402.961465835,284199.402994454,0.0871172953244736,0.0776791562943126,0.096813031484082
2011,100,17,17,"Border US + Canada",666641.847421858,624616.098570749,709226.798865662,0.22788229330427,0.214504581980451,0.241401517822241
2011,100,18,18,"Total USA",2608246.29320309,2523575.88366142,2693284.10264338,0.891592913190394,0.880418309852034,0.902326445291155
2011,100,19,19,"Total Canada",317131.706796913,284496.067185501,350788.812680023,0.108407086809606,0.097673554708845,0.119581690147966
2011,100,20,20,"Toklat",,,,,,
2011,100,21,21,"Upper Tanana",,,,,,
2011,100,22,22,"Border US+Border CA",,,,,,
2011,100,23,23,"Lower Summer  + Koy-Main",2049712.39759848,1970548.08153117,2129235.34459126,0.700665827663462,0.68502431071794,0.716163203278887
2011,101,1,4,"Lower Summer",1717322.56442305,1634732.32923304,1799803.61823282,0.837105399618646,0.588799790261649,0.628876570065703
2011,101,2,7,"UpperKoy+Main",234993.324310778,192569.336358379,279892.214419389,0.114547019139049,0.0770716204096184,0.107129095356013
2011,101,3,8,"Tanana Summer",56332.6977415637,37189.1320343676,76994.8351479204,0.0274592592163317,0.019493044436343,0.0349610359128176
2011,101,4,10,"Tanana Fall",13469.4242894421,3918.00417851332,25136.0745015039,0.0065656435407256,0.0377877965833172,0.0516427557041887
2011,101,5,11,"Border US",14027.2783410198,6233.9253369163,23699.8639037353,0.00683756836629365,0.108308213129539,0.130748842300536
2011,101,6,12,"Border CA",11469.7354262787,5308.58466477771,19416.7989725008,0.00559089926170094,0.0524405236764143,0.0686645057730855
2011,101,7,13,"Porcupine CA",2146.48766165567,0,6206.44851035957,0.00104630105549823,0.0157933076290519,0.0272227024160144
2011,101,8,14,"Mainstem CA",9323.24776462308,3710.90712309183,16476.0162493027,0.00454459820620272,0.0331063799660551,0.0452672994411291
2011,101,9,1,"Upper Canada",3885.97546786643,0,9374.90838913963,0.00189421085725351,0.0405750047214043,0.0559169378709197
2011,101,10,3,"     White",3170.14775873625,0,7946.27731345057,0.00154528209283654,0.0370717695479812,0.0518758269498919
2011,101,11,6,"     Teslin",715.827709130174,0,4540.20253048968,0.000348928764416968,0.00209488212106767,0.00584758223499142
2011,101,12,2,"Total Summer",2008648.58647539,1931189.19095671,2085672.26102241,0.979111677974026,0.713485771633115,0.742005726155209
2011,101,13,5,"Total Middle",291326.022052341,245455.548946735,339536.348747315,0.142006278355381,0.102646231736078,0.135669955905276
2011,101,14,9,"Total Fall",42852.4135246071,27879.6300009145,60165.7836669171,0.0208883220259737,0.257994273844791,0.286514228366885
2011,101,15,15,"Fall US",27496.7026304619,14973.6791056052,42335.2277411643,0.0134032119070193,0.151489967458936,0.17660602289379
2011,101,16,16,"Mainstem + Upper CA",13209.2232324895,6255.25323872925,21952.643068491,0.00643880906345622,0.0776791562943126,0.096813031484082
2011,101,17,17,"Border US + Canada",29382.989235165,18253.7063200704,42248.0522078351,0.0143226784852481,0.214504581980451,0.241401517822241
2011,101,18,18,"Total USA",2036145.28910585,1958946.61749399,2113649.54431958,0.992514889881046,0.880418309852034,0.902326445291155
2011,101,19,19,"Total Canada",15355.7108941452,7767.03391073908,24716.4844477394,0.00748511011895445,0.097673554708845,0.119581690147966
2011,101,20,20,"Toklat",,,,,,
2011,101,21,21,"Upper Tanana",,,,,,
2011,101,22,22,"Border US+Border CA",,,,,,
2011,101,23,23,"Lower Summer  + Koy-Main",1952315.88873383,1874337.80046652,2031014.23216191,0.951652418757695,0.68502431071794,0.716163203278887
2011,102,1,4,"Lower Summer",64271.1145205607,51184.4892068398,78224.8821970806,0.0735470947519624,0.0584696453560034,0.0893679548509723
2011,102,2,7,"UpperKoy+Main",33125.3943440922,25576.89430704,41440.6384576956,0.0379062434920386,0.0292405765895995,0.047356662920196
2011,102,3,8,"Tanana Summer",22616.3006824655,12345.468959581,34015.8684581867,0.0258804164458677,0.0141068098199913,0.0387955532160216
2011,102,4,10,"Tanana Fall",116605.332266189,99604.3229241942,134568.754444354,0.133434490513183,0.114970674562031,0.152403603332714
2011,102,5,11,"Border US",335482.862283925,303110.159254388,368827.833836987,0.383901695872445,0.351170886661715,0.415870025147663
2011,102,6,12,"Border CA",165077.164169384,142429.378186439,188862.281878183,0.188902058492652,0.164872685808096,0.214272250883726
2011,102,7,13,"Porcupine CA",60134.1999735395,44244.6980139013,77206.6060545451,0.0688131166898081,0.0508968569579336,0.0879415868772331
2011,102,8,14,"Mainstem CA",104942.964195844,88453.0828213091,122150.761787639,0.120088941802844,0.10178796828375,0.138680176016291
2011,102,9,1,"Upper Canada",136698.831733384,115142.149734283,159387.368551278,0.156428000431851,0.133290407593283,0.180577146392146
2011,102,10,3,"     White",126329.091039517,105540.475190507,148490.160356305,0.144561638582452,0.12183725307625,0.168243735371227
2011,102,11,6,"     Teslin",10369.740693867,5811.35071364884,15559.4323572477,0.0118663618493987,0.00666115861940162,0.0177603042888227
2011,102,12,2,"Total Summer",120012.809547118,102481.947088657,138569.556783879,0.137333754689869,0.117485683501796,0.158490508968537
2011,102,13,5,"Total Middle",55741.6950265577,43081.6633182784,69846.0340361788,0.0637866599379063,0.0494283187477322,0.0796803376720252
2011,102,14,9,"Total Fall",753864.190452882,710787.722434633,797090.650879962,0.862666245310131,0.841509491031463,0.882514316498204
2011,102,15,15,"Fall US",452088.194550114,415863.8623541,488879.169907352,0.517336186385628,0.48462520876963,0.549648966160296
2011,102,16,16,"Mainstem + Upper CA",241641.795929228,214370.744870913,269506.540677404,0.276516942234695,0.249087580830144,0.304853128927708
2011,102,17,17,"Border US + Canada",637258.858186693,597143.297064096,677828.825348067,0.729231754796948,0.702884813210496,0.755325978160645
2011,102,18,18,"Total USA",572101.004097232,535942.654094508,609601.012254572,0.654669941075497,0.62382630365436,0.685296882685994
2011,102,19,19,"Total Canada",301775.995902768,270243.26759899,333977.115652017,0.345330058924503,0.314703117314006,0.37617369634564
2011,102,20,20,"Toklat",,,,,,
2011,102,21,21,"Upper Tanana",,,,,,
2011,102,22,22,"Border US+Border CA",,,,,,
2011,102,23,23,"Lower Summer  + Koy-Main",97396.5088646529,83127.9670697806,112870.772105201,0.111453338244001,0.0947464260218485,0.129124172469172
2011,103,1,4,"Lower Summer",,,,0.836954943737219,0.814060965388456,0.85871346119058
2011,103,2,7,"UpperKoy+Main",,,,0.125956490382106,0.105963441329334,0.147059859767222
2011,103,3,8,"Tanana Summer",,,,0.0370885658806744,0.026827422441536,0.0479641918561285
2011,103,13,5,"Total Middle",,,,0.16304505626278,0.14128653880942,0.185939034611544
2011,104,1,4,"Lower Summer",,,,0.854964166448081,0.831642160268844,0.877184912218215
2011,104,2,7,"UpperKoy+Main",,,,0.116990759803896,0.0961081755172177,0.139041814050178
2011,104,3,8,"Tanana Summer",,,,0.0280450737480226,0.0185821413482429,0.0383030914166428
2011,104,13,5,"Total Middle",,,,0.145035833551919,0.122815087781785,0.168357839731156
2011,105,1,4,"Lower Summer",,,,0.53553545461601,0.452525570219335,0.619021736514032
2011,105,2,7,"UpperKoy+Main",,,,0.276015489255643,0.21442067616399,0.343255208162277
2011,105,3,8,"Tanana Summer",,,,0.188449056128347,0.110269496687273,0.266028676144941
2011,105,13,5,"Total Middle",,,,0.46446454538399,0.380978263485968,0.547474429780665
2011,106,4,10,"Tanana Fall",,,,0.163263519181416,0.140255624990042,0.186983880419073
2011,106,5,11,"Border US",,,,0.438688159478625,0.404278549384519,0.472817620951844
2011,106,19,19,"Total Canada",,,,0.39804832133996,0.364513105425723,0.432576702465952
2011,107,4,10,"Tanana Fall",,,,0.314321252447253,0.116901562814281,0.505235383319667
2011,107,5,11,"Border US",,,,0.327339283538019,0.166224067295585,0.514636506124322
2011,107,19,19,"Total Canada",,,,0.358339464014728,0.198852431131358,0.543049097132173
2011,108,4,10,"Tanana Fall",,,,0.154676841986802,0.133236867700912,0.176572925463602
2011,108,5,11,"Border US",,,,0.44501763916175,0.409616928476051,0.479491291319076
2011,108,19,19,"Total Canada",,,,0.400305518851448,0.365719857280489,0.43536305456595
