"Year","Strata","SortID","grpID","GroupName","mean","LCI.m","UCI.m","p","LCI.p","UCI.p"
2020,104,3,8,"Tanana Summer",,,,0.0385404705046107,0.0234491579056479,0.054949333596027
2020,104,13,5,"Total Middle",,,,0.133787889771653,0.106792783097247,0.161729630545183
2020,105,1,4,"Lower Summer",,,,0.687193535816379,0.603672466657874,0.766918458809796
2020,105,2,7,"UpperKoy+Main",,,,0.141949042853043,0.0868296779082448,0.200999355740765
2020,105,3,8,"Tanana Summer",,,,0.170857421330578,0.104779780663037,0.241666397954001
2020,105,13,5,"Total Middle",,,,0.312806464183621,0.233081541190204,0.396327533342126
2020,106,4,10,"Tanana Fall",,,,0.360668311115563,0.312376096869947,0.411925644312864
2020,106,5,11,"Border US",,,,0.313457339459051,0.261812523244524,0.365446260087529
2020,106,19,19,"Total Canada",,,,0.325874349425386,0.269054818227375,0.38212799445299
2020,107,4,10,"Tanana Fall",,,,0.199720381796547,0,0.596518406560003
2020,107,5,11,"Border US",,,,0.370784310850172,0,0.833333333333333
2020,107,19,19,"Total Canada",,,,0.429495307353281,0,1
2020,108,4,10,"Tanana Fall",,,,0.368134423961365,0.319562139875609,0.419136082029771
2020,108,5,11,"Border US",,,,0.310798034432108,0.259513616098898,0.363230004660895
2020,108,19,19,"Total Canada",,,,0.321067541606527,0.264502747700693,0.377172938681359
