"Year","Strata","SortID","grpID","GroupName","mean","LCI.m","UCI.m","p","LCI.p","UCI.p"
2020,104,2,7,"UpperKoy+Main",,,,0.0952474192670427,0.0717549766224942,0.119297907143338
2020,104,3,8,"Tanana Summer",,,,0.0385404705046107,0.0237079032899622,0.055088116194132
2020,104,13,5,"Total Middle",,,,0.133787889771653,0.107007695186893,0.161316326860126
2020,105,1,4,"Lower Summer",,,,0.687193535816379,0.604667398655441,0.767654720704971
2020,105,2,7,"UpperKoy+Main",,,,0.141949042853043,0.0871890268529412,0.201665739675081
2020,105,3,8,"Tanana Summer",,,,0.170857421330578,0.104234529505407,0.242642208531274
2020,105,13,5,"Total Middle",,,,0.312806464183621,0.232345279295029,0.395332601344559
2020,106,4,10,"Tanana Fall",,,,0.360668311115563,0.31135017280622,0.410843830237484
2020,106,5,11,"Border US",,,,0.313457339459051,0.261949672544939,0.365814344500079
2020,106,19,19,"Total Canada",,,,0.325874349425386,0.268928165469139,0.382962857290747
2020,107,4,10,"Tanana Fall",,,,0.199720381796547,0,0.595267716065041
2020,107,5,11,"Border US",,,,0.370784310850172,0,0.83580842835135
2020,107,19,19,"Total Canada",,,,0.429495307353281,0,1
2020,108,4,10,"Tanana Fall",,,,0.368134423961365,0.319481989680684,0.418062121859491
2020,108,5,11,"Border US",,,,0.310798034432108,0.25989129683859,0.362866061010217
2020,108,19,19,"Total Canada",,,,0.321067541606527,0.263293010386094,0.378064321692225
