"Year","Strata","SortID","grpID","GroupName","mean","LCI.m","UCI.m","p","LCI.p","UCI.p"
2017,101,3,8,"Tanana Summer",139976.492952663,92601.4672218232,190274.015312564,0.045245146385409,0.031985089274977,0.0529429573634991
2017,101,4,10,"Tanana Fall",6559.8040988232,0,19845.4490305272,0.00212035099930123,0.105980568474717,0.138355832599373
2017,101,5,11,"Border US",23400.1502530218,6519.57158171792,45787.2104676885,0.00756372160285928,0.111859779865994,0.144602440101744
2017,101,6,12,"Border CA",14213.1069465681,0,31512.3159726924,0.00459415785339341,0.0290173785259353,0.0496774567587114
2017,101,7,13,"Porcupine CA",2029.90888833627,0,8159.63735143384,0.000656135347189163,0.00933409422377629,0.023356602324408
2017,101,8,14,"Mainstem CA",12183.1980582318,0,27907.6242078113,0.00393802250620425,0.0155298950007576,0.0310742001858052
2017,101,9,1,"Upper Canada",2360.39367575491,0,9029.23549492695,0.000762959230753412,0.0367800328293111,0.0591438258430373
2017,101,10,3,"     White",1092.30432640852,0,7292.54555076365,0.000353069776955209,0.035669129130298,0.0577982004525336
2017,101,11,6,"     Teslin",1268.08934934638,0,7032.6165943269,0.000409889453798203,0.000214280215682495,0.00288879115071054
2017,101,12,2,"Total Summer",3047201.54502583,2906096.10766836,3187437.51710786,0.984958810313693,0.646850856644203,0.679721778386688
2017,101,13,5,"Total Middle",624364.16817631,529728.186826039,722212.797604632,0.201815659122811,0.132940989492709,0.171525923365127
2017,101,14,9,"Total Fall",46533.454974168,20380.5408464161,76564.689401845,0.0150411896863073,0.320278221613312,0.353149143355797
2017,101,15,15,"Fall US",29959.9543518451,8055.87404614999,54962.463799688,0.00968407260216051,0.23202529093051,0.268793052604378
2017,101,16,16,"Mainstem + Upper CA",14543.5917339867,0,32126.9149554055,0.00470098173695766,0.0577961076352244,0.0843798849460396
2017,101,17,17,"Border US + Canada",39973.6508753448,14990.8088436113,68050.5285646999,0.0129208386870061,0.196478097504721,0.233341037501431
2017,101,18,18,"Total USA",3077161.49937768,2938789.16272669,3216765.68946743,0.994642882915853,0.898591148248766,0.92757637983358
2017,101,19,19,"Total Canada",16573.500622323,831.791400850561,34764.8152157389,0.00535711708414682,0.0724236201664201,0.101408851751234
2017,101,20,20,"Toklat",,,,,,
2017,101,21,21,"Upper Tanana",,,,,,
2017,101,22,22,"Border US+Border CA",,,,,,
2017,101,23,23,"Lower Summer  + Koy-Main",2907225.05207317,2764209.51116407,3051342.05467327,0.939713663928284,0.602570389063263,0.63937778400962
2017,102,1,4,"Lower Summer",94866.9065692131,76456.546534483,115803.117826405,0.0518417943459142,0.0418701839547103,0.0630316777511653
2017,102,2,7,"UpperKoy+Main",56215.1302080739,39493.6427716653,75304.6574346328,0.0307198086747937,0.0217600226349604,0.041057832316746
2017,102,3,8,"Tanana Summer",67457.2572707882,51124.2836587632,85364.8619732003,0.0368632791459286,0.0279740291393137,0.0466129635224394
2017,102,4,10,"Tanana Fall",594175.699228077,514245.688144021,675435.158289814,0.324698417168777,0.284881019253602,0.365501591151802
2017,102,5,11,"Border US",606761.5454517,529648.410268383,687119.076314645,0.331576188092174,0.291795282176656,0.371958954360503
2017,102,6,12,"Border CA",178660.64033541,130747.553351646,228403.248887247,0.0976324464339967,0.0716930334536913,0.124266854299802
2017,102,7,13,"Porcupine CA",77271.2877789948,44479.1096575996,112827.488994387,0.0422263395608877,0.0244689465955253,0.0612024346862819
2017,102,8,14,"Mainstem CA",101389.352556415,66864.5812639167,139086.180367564,0.055406106873109,0.0367643079190282,0.075759723996713
2017,102,9,1,"Upper Canada",231793.820936738,179388.042373244,288582.179179289,0.126668066138416,0.0983690172629711,0.156761106758764
2017,102,10,3,"     White",227243.441292189,174918.387845662,283835.990686982,0.124181426126006,0.0960148960625455,0.15413250744315
2017,102,11,6,"     Teslin",4550.37964454864,1003.4134604513,11046.0655183509,0.00248664001240956,0.000548662933503043,0.00603673990194711
2017,102,12,2,"Total Summer",218539.294048075,188588.181957469,250480.797653863,0.119424882166636,0.103576182063075,0.136540334311314
2017,102,13,5,"Total Middle",123672.387478862,100283.230078585,149261.191440122,0.0675830878207223,0.054974385596235,0.0815418908621628
2017,102,14,9,"Total Fall",1611391.70595192,1523554.72391671,1698067.4415013,0.880575117833364,0.863459665688686,0.896423817936925
2017,102,15,15,"Fall US",1200937.24467978,1110111.55527141,1294068.68023686,0.656274605260951,0.618196504197219,0.694386348260434
2017,102,16,16,"Mainstem + Upper CA",333183.173493153,271549.314990843,398424.369123244,0.182074173011525,0.149404948545352,0.216395641351595
2017,102,17,17,"Border US + Canada",1017216.00672385,927931.723725583,1107935.11310613,0.555876700664587,0.514590712471619,0.597395120080019
2017,102,18,18,"Total USA",1419476.53872785,1325286.47280342,1515377.3290005,0.775699487427587,0.738673240198169,0.812031709456165
2017,102,19,19,"Total Canada",410454.461272148,341592.125789765,481285.431126764,0.224300512572413,0.187968290543835,0.261326759801831
2017,102,20,20,"Toklat",,,,,,
2017,102,21,21,"Upper Tanana",,,,,,
2017,102,22,22,"Border US+Border CA",,,,,,
2017,102,23,23,"Lower Summer  + Koy-Main",151082.036777287,125845.145981483,178777.00964238,0.0825616030207079,0.0690867194463831,0.0974574995781453
2017,103,1,4,"Lower Summer",,,,0.770944299466427,0.742497407211451,0.798893323065988
2017,103,2,7,"UpperKoy+Main",,,,0.165537570821151,0.140444950512184,0.191147306058379
2017,103,3,8,"Tanana Summer",,,,0.0635181297124224,0.0483061069073051,0.0797857093715938
2017,104,1,4,"Lower Summer",,,,0.795102437777539,0.764995432855584,0.824412299390812
2017,104,2,7,"UpperKoy+Main",,,,0.158961482549242,0.132585288830482,0.186063028239503
2017,104,3,8,"Tanana Summer",,,,0.0459360796732193,0.0305971059165805,0.0621668302918413
2017,105,1,4,"Lower Summer",,,,0.434095419693009,0.362071134608071,0.507427930251022
2017,105,2,7,"UpperKoy+Main",,,,0.257231224494152,0.191461234930531,0.327681667454962
2017,105,3,8,"Tanana Summer",,,,0.308673355812839,0.241455943942001,0.376843591642828
2017,106,4,10,"Tanana Fall",,,,0.362341749486049,0.318029781329056,0.407957226594269
2017,106,5,11,"Border US",,,,0.380090555687521,0.335515034355144,0.425324710148151
2017,106,19,19,"Total Canada",,,,0.257567694826429,0.216995157042335,0.298325607265993
2017,107,4,10,"Tanana Fall",,,,0.140969633620902,0,0.399870167739549
2017,107,5,11,"Border US",,,,0.50286724392186,0.17229568510529,0.840001932027899
2017,107,19,19,"Total Canada",,,,0.356163122457238,0.0241909191256369,0.679912804535002
2017,108,4,10,"Tanana Fall",,,,0.368734490213271,0.323867765715375,0.414356026525403
2017,108,5,11,"Border US",,,,0.376545034463397,0.33191285160414,0.422075841594332
2017,108,19,19,"Total Canada",,,,0.254720475323331,0.214148939028106,0.296162965731875
