"Year","Strata","SortID","grpID","GroupName","mean","LCI.m","UCI.m","p","LCI.p","UCI.p"
2017,101,4,10,"Tanana Fall",6559.8040988232,0,19715.3979422185,0.00212035099930123,0.106062932811317,0.138300886624812
2017,101,5,11,"Border US",23400.1502530218,6513.98475102595,44986.8174912657,0.00756372160285928,0.111749922916715,0.144980527638719
2017,101,6,12,"Border CA",14213.1069465681,0,31640.1404427182,0.00459415785339341,0.0293768381303604,0.0499486814668113
2017,101,7,13,"Porcupine CA",2029.90888833627,0,8092.84662092246,0.000656135347189163,0.00943620988329247,0.0235101642290917
2017,101,8,14,"Mainstem CA",12183.1980582318,0,28265.1159842345,0.00393802250620425,0.0155864918624714,0.0313758044159967
2017,101,9,1,"Upper Canada",2360.39367575491,0,9016.10625344339,0.000762959230753412,0.0366901111893483,0.0591932789749503
2017,101,10,3,"     White",1092.30432640852,0,7683.22211318589,0.000353069776955209,0.035659311302657,0.0578892054967738
2017,101,11,6,"     Teslin",1268.08934934638,0,7256.09594540413,0.000409889453798203,0.000215724530779128,0.0028945438778335
2017,101,12,2,"Total Summer",3047201.54502583,2905295.28577873,3188450.41970657,0.984958810313693,0.646834139449907,0.679219975733121
2017,101,13,5,"Total Middle",624364.16817631,531655.157519062,720110.85641355,0.201815659122811,0.132996313376804,0.171471965944102
2017,101,14,9,"Total Fall",46533.454974168,20478.9773748682,76794.2103604382,0.0150411896863073,0.320780024266879,0.353165860550093
2017,101,15,15,"Fall US",29959.9543518451,7948.29128693359,54378.735981977,0.00968407260216051,0.231831690475284,0.268219100529232
2017,101,16,16,"CA Upper + Mainstem",14543.5917339867,0,32708.7525385753,0.00470098173695766,0.0575610417027227,0.0844046049673606
2017,101,17,17,"US Border + Canada",39973.6508753448,14867.5584301566,68083.4632240033,0.0129208386870061,0.196365991787758,0.233391556544344
2017,101,18,18,"Total USA",3077161.49937768,2937575.08277891,3215768.1150531,0.994642882915853,0.898423026346042,0.927419222959583
2017,101,19,19,"Total Canada",16573.500622323,806.860074619691,35236.0350542801,0.00535711708414682,0.0725807770404165,0.101576973653958
2017,101,20,20,"Toklat",,,,,,
2017,101,21,21,"Upper Tanana",,,,,,
2017,101,22,22,"Border US+Border CA",,,,,,
2017,101,23,23,"Lower Summer  + Koy-Main",2907225.05207317,2764194.71426892,3051134.31952712,0.939713663928284,0.602699567263527,0.639251024122229
2017,102,1,4,"Lower Summer",94866.9065692131,75962.848630487,114685.411209577,0.0518417943459142,0.0415988371690212,0.0627575978810542
2017,102,2,7,"UppKoy+Main",56215.1302080739,39441.7730316712,75062.5948696627,0.0307198086747937,0.0216157085555265,0.0410198132843981
2017,102,3,8,"Tanana Summer",67457.2572707882,50800.7750562738,85429.3743829804,0.0368632791459286,0.0277428591270553,0.0467180681284277
2017,102,4,10,"Tanana Fall",594175.699228077,514127.352440432,675810.583683128,0.324698417168777,0.284133859813088,0.364863499598054
2017,102,5,11,"Border US",606761.5454517,527881.348371935,688689.500275895,0.331576188092174,0.290949638437677,0.373668449764108
2017,102,6,12,"Border CA",178660.64033541,132393.28724253,228564.131593001,0.0976324464339967,0.0727071075602092,0.124270205232092
2017,102,7,13,"Porcupine CA",77271.2877789948,45132.3602535326,113365.145364854,0.0422263395608877,0.0247129962936146,0.0619232915277541
2017,102,8,14,"Mainstem CA",101389.352556415,67304.6078553705,138829.375280673,0.055406106873109,0.0369147604175075,0.0755499973647648
2017,102,9,1,"Upper Canada",231793.820936738,178478.272127535,289142.012603543,0.126668066138416,0.0979771077521874,0.157115877604497
2017,102,10,3,"     White",227243.441292189,174119.936547668,284106.67805775,0.124181426126006,0.0957964251756535,0.154538571231433
2017,102,11,6,"     Teslin",4550.37964454864,1006.04656913904,11199.3243685451,0.00248664001240956,0.000550024199985933,0.0061419076671785
2017,102,12,2,"Total Summer",218539.294048075,188321.940660909,250376.568158212,0.119424882166636,0.103220690440252,0.136392553803125
2017,102,13,5,"Total Middle",123672.387478862,99968.0955570656,149467.988664215,0.0675830878207223,0.0548982585950182,0.081524312151731
2017,102,14,9,"Total Fall",1611391.70595192,1526336.45414041,1699046.24278519,0.880575117833364,0.863607446196875,0.896779309559748
2017,102,15,15,"Fall US",1200937.24467978,1108726.20276166,1293539.49656165,0.656274605260951,0.617128016880537,0.694108034164587
2017,102,16,16,"CA Upper + Mainstem",333183.173493153,270493.483144566,399911.167043882,0.182074173011525,0.148748246645263,0.216503839758642
2017,102,17,17,"US Border + Canada",1017216.00672385,927214.650838016,1110396.86558415,0.555876700664587,0.514551978548675,0.597395798229456
2017,102,18,18,"Total USA",1419476.53872785,1324042.25269746,1515108.91260434,0.775699487427587,0.738350019111826,0.811853044636268
2017,102,19,19,"Total Canada",410454.461272148,340895.315698674,482515.844942035,0.224300512572413,0.188146955363732,0.261649980888174
2017,102,20,20,"Toklat",,,,,,
2017,102,21,21,"Upper Tanana",,,,,,
2017,102,22,22,"Border US+Border CA",,,,,,
2017,102,23,23,"Lower Summer  + Koy-Main",151082.036777287,125686.711098997,178156.352908513,0.0825616030207079,0.0688759942492888,0.0971498131286038
2017,103,1,4,"Lower Summer",,,,0.770944299466427,0.742186713103176,0.799064095569609
2017,103,3,8,"Tanana Summer",,,,0.0635181297124224,0.0485777692676203,0.0797338059199526
2017,103,13,5,"Total Middle",,,,0.229055700533573,0.200935904430391,0.257813286896824
2017,104,1,4,"Lower Summer",,,,0.795102437777539,0.765000659932245,0.82456417929049
2017,104,3,8,"Tanana Summer",,,,0.0459360796732193,0.0309994676991106,0.0624218418589277
2017,104,13,5,"Total Middle",,,,0.204897562222461,0.17543582070951,0.234999340067755
2017,105,1,4,"Lower Summer",,,,0.434095419693009,0.364251019779983,0.506645757860126
2017,105,3,8,"Tanana Summer",,,,0.308673355812839,0.242077086138745,0.37665536632525
2017,105,13,5,"Total Middle",,,,0.565904580306991,0.493354242139874,0.635748980220017
2017,106,4,10,"Tanana Fall",,,,0.362341749486049,0.3176232615382,0.40743118843572
2017,106,5,11,"Border US",,,,0.380090555687521,0.335314981605532,0.426679202063549
2017,106,19,19,"Total Canada",,,,0.257567694826429,0.216732163151533,0.299636926449646
2017,107,4,10,"Tanana Fall",,,,0.140969633620902,0,0.407697286984133
2017,107,5,11,"Border US",,,,0.50286724392186,0.169105383955795,0.830622388959279
2017,107,19,19,"Total Canada",,,,0.356163122457238,0.0229769800055558,0.682171926455265
2017,108,4,10,"Tanana Fall",,,,0.368734490213271,0.322961244208033,0.414012883419355
2017,108,5,11,"Border US",,,,0.376545034463397,0.33117165267331,0.424030756038365
2017,108,19,19,"Total Canada",,,,0.254720475323331,0.213844700585581,0.297176264581149
