"Year","Strata","SortID","grpID","GroupName","mean","LCI.m","UCI.m","p","LCI.p","UCI.p"
2017,101,4,10,"Tanana Fall",6559.8040988232,0,19465.4187213543,0.00212035099930123,0.106123708124985,0.138346957538465
2017,101,5,11,"Border US",23400.1502530218,6479.67061597199,45540.5278303128,0.00756372160285928,0.112018140195052,0.144296264574528
2017,101,6,12,"Border CA",14213.1069465681,0,31473.9048889356,0.00459415785339341,0.0291398699364839,0.0499992392471868
2017,101,7,13,"Porcupine CA",2029.90888833627,0,8111.46766363638,0.000656135347189163,0.00942333546693211,0.0237693716722952
2017,101,8,14,"Mainstem CA",12183.1980582318,0,28033.1812547034,0.00393802250620425,0.0154580275744594,0.0314314103536821
2017,101,9,1,"Upper Canada",2360.39367575491,0,8555.13371871606,0.000762959230753412,0.0368021400363912,0.0590932596142994
2017,101,10,3,"     White",1092.30432640852,0,7477.80354614953,0.000353069776955209,0.0356744499350087,0.0577031707925362
2017,101,11,6,"     Teslin",1268.08934934638,0,7094.65521378593,0.000409889453798203,0.000213639174391161,0.00286298425849986
2017,101,12,2,"Total Summer",3047201.54502583,2909951.39012253,3187130.69224692,0.984958810313693,0.646916226075471,0.67962757432942
2017,101,13,5,"Total Middle",624364.16817631,530689.020257944,721161.997603314,0.201815659122811,0.132545703398662,0.171616040573234
2017,101,14,9,"Total Fall",46533.454974168,20700.0937429044,76530.4212664549,0.0150411896863073,0.32037242567058,0.353083773924529
2017,101,15,15,"Fall US",29959.9543518451,8000.57728077655,54829.8876668533,0.00968407260216051,0.23160210616882,0.268325098151848
2017,101,16,16,"Mainstem + Upper CA",14543.5917339867,0,32619.4433884879,0.00470098173695766,0.0577918311781983,0.0841881519722334
2017,101,17,17,"Border US + Canada",39973.6508753448,15232.5212195205,67908.8369132356,0.0129208386870061,0.196538300874531,0.232893517061044
2017,101,18,18,"Total USA",3077161.49937768,2939464.31776064,3217453.80019892,0.994642882915853,0.898690962270836,0.927283036381539
2017,101,19,19,"Total Canada",16573.500622323,827.967104332484,35152.1361168169,0.00535711708414682,0.0727169636184609,0.101309037729164
2017,101,20,20,"Toklat",,,,,,
2017,101,21,21,"Upper Tanana",,,,,,
2017,101,22,22,"Border US+Border CA",,,,,,
2017,101,23,23,"Lower Summer  + Koy-Main",2907225.05207317,2767587.80133599,3050880.04017129,0.939713663928284,0.602603715564841,0.639603316746481
2017,102,1,4,"Lower Summer",94866.9065692131,75815.3468633649,114986.62846889,0.0518417943459142,0.041582834470169,0.06280371744358
2017,102,2,7,"UpperKoy+Main",56215.1302080739,39373.5645216641,75625.0794531763,0.0307198086747937,0.0215773949779293,0.041280838878188
2017,102,3,8,"Tanana Summer",67457.2572707882,50845.405452957,85107.5834620098,0.0368632791459286,0.0278978929642731,0.0464692710873778
2017,102,4,10,"Tanana Fall",594175.699228077,514833.923801102,675740.007804386,0.324698417168777,0.284958894324543,0.365052041474835
2017,102,5,11,"Border US",606761.5454517,528749.568842689,688108.713386615,0.331576188092174,0.291560305970215,0.372528013031898
2017,102,6,12,"Border CA",178660.64033541,131469.826225569,230429.227195129,0.0976324464339967,0.0721189430209411,0.125280840652003
2017,102,7,13,"Porcupine CA",77271.2877789948,44703.4464082423,114695.722022414,0.0422263395608877,0.0245295829837273,0.0624798905566255
2017,102,8,14,"Mainstem CA",101389.352556415,66582.1384729193,139669.26543007,0.055406106873109,0.0364458029232751,0.0762664024248614
2017,102,9,1,"Upper Canada",231793.820936738,178692.848166365,288685.763355389,0.126668066138416,0.0984138276649032,0.156786561139298
2017,102,10,3,"     White",227243.441292189,174402.146659197,284679.284159329,0.124181426126006,0.0959540070948049,0.154260409087819
2017,102,11,6,"     Teslin",4550.37964454864,999.473703432962,11389.5676606146,0.00248664001240956,0.000547630421566595,0.00622035099708073
2017,102,12,2,"Total Summer",218539.294048075,188735.531155244,249686.737816504,0.119424882166636,0.10367319158092,0.136339761159765
2017,102,13,5,"Total Middle",123672.387478862,99927.7906516412,149242.596239261,0.0675830878207223,0.0547261851055116,0.081493366981906
2017,102,14,9,"Total Fall",1611391.70595192,1522496.74108039,1698839.59103304,0.880575117833364,0.863660238840235,0.89632680841908
2017,102,15,15,"Fall US",1200937.24467978,1108233.97872348,1293981.29723713,0.656274605260951,0.617887093115952,0.69409241241686
2017,102,16,16,"Mainstem + Upper CA",333183.173493153,271831.923435267,398661.823342024,0.182074173011525,0.149424510254923,0.216488157096296
2017,102,17,17,"Border US + Canada",1017216.00672385,928786.60717116,1108629.27615721,0.555876700664587,0.514550314905288,0.596300426902831
2017,102,18,18,"Total USA",1419476.53872785,1323396.49427331,1516491.99149443,0.775699487427587,0.738597176438385,0.811724224899025
2017,102,19,19,"Total Canada",410454.461272148,341866.179198722,481871.683425389,0.224300512572413,0.188275775100976,0.261402823561615
2017,102,20,20,"Toklat",,,,,,
2017,102,21,21,"Upper Tanana",,,,,,
2017,102,22,22,"Border US+Border CA",,,,,,
2017,102,23,23,"Lower Summer  + Koy-Main",151082.036777287,126002.881582722,178344.591150488,0.0825616030207079,0.0690092500243329,0.097517999980217
2017,103,1,4,"Lower Summer",,,,0.770944299466427,0.742100227529999,0.799709246881285
2017,103,2,7,"UpperKoy+Main",,,,0.165537570821151,0.140279491854832,0.191502832723464
2017,103,3,8,"Tanana Summer",,,,0.0635181297124224,0.0484432918672941,0.0800713079737467
2017,103,13,5,"Total Middle",,,,0.229055700533573,0.200290753118715,0.257899772470001
2017,104,1,4,"Lower Summer",,,,0.795102437777539,0.764774853578857,0.824848184110065
2017,104,2,7,"UpperKoy+Main",,,,0.158961482549242,0.132527888330143,0.186010603522779
2017,104,3,8,"Tanana Summer",,,,0.0459360796732193,0.0308999201312924,0.0629039459627209
2017,104,13,5,"Total Middle",,,,0.204897562222461,0.175151815889935,0.235225146421143
2017,105,1,4,"Lower Summer",,,,0.434095419693009,0.361498882227443,0.507922256725232
2017,105,2,7,"UpperKoy+Main",,,,0.257231224494152,0.190314119326861,0.328163321983728
2017,105,3,8,"Tanana Summer",,,,0.308673355812839,0.242313591466008,0.37704829115263
2017,105,13,5,"Total Middle",,,,0.565904580306991,0.492077743274768,0.638501117772557
2017,106,4,10,"Tanana Fall",,,,0.362341749486049,0.318373157201118,0.406542605902608
2017,106,5,11,"Border US",,,,0.380090555687521,0.334854282771731,0.425405490795142
2017,106,19,19,"Total Canada",,,,0.257567694826429,0.21774001770153,0.299096621489535
2017,107,4,10,"Tanana Fall",,,,0.140969633620902,0,0.4
2017,107,5,11,"Border US",,,,0.50286724392186,0.169530982477829,0.83697852071585
2017,107,19,19,"Total Canada",,,,0.356163122457238,0.0252239948738904,0.687128421307418
2017,108,4,10,"Tanana Fall",,,,0.368734490213271,0.324468015582755,0.414047275237775
2017,108,5,11,"Border US",,,,0.376545034463397,0.331290031321967,0.422302076075849
2017,108,19,19,"Total Canada",,,,0.254720475323331,0.214161523433194,0.29647969634273
