"Year","Strata","SortID","grpID","GroupName","mean","LCI.m","UCI.m","p","LCI.p","UCI.p"
2017,3,13,5,"Total Middle",259036.682606826,32809.2666086674,53633.3819785505,0.272722727227272,0.222222222222222,0.347222222222222
2001,3,13,5,"Total Middle",2554.9755,32809.2666086674,53633.3819785505,0.0847,0.222222222222222,0.347222222222222
2010,3,13,5,"Total Middle",112639.027640276,32809.2666086674,53633.3819785505,0.249132491324913,0.222222222222222,0.347222222222222
2004,3,13,5,"Total Middle",,32809.2666086674,53633.3819785505,,0.222222222222222,0.347222222222222
2010,3,14,9,"Total Fall",8025.29900299003,0,5203.4360667248,0.017750177501775,0,0.0347222222222222
2007,3,14,9,"Total Fall",14315.6685005502,0,5203.4360667248,0.135440632189657,0,0.0347222222222222
2019,3,14,9,"Total Fall",3364.011,0,5203.4360667248,0.01396,0,0.0347222222222222
2012,3,14,9,"Total Fall",8839.85585585586,0,5203.4360667248,0.012012012012012,0,0.0347222222222222
2011,3,14,9,"Total Fall",6578.1104,0,5203.4360667248,0.0092,0,0.0347222222222222
2014,3,14,9,"Total Fall",2413.21055789442,0,5203.4360667248,0.004189958100419,0,0.0347222222222222
2018,3,14,9,"Total Fall",6578.65104,0,5203.4360667248,0.00856,0,0.0347222222222222
2013,3,14,9,"Total Fall",9267.9,0,5203.4360667248,0.025,0,0.0347222222222222
2004,3,14,9,"Total Fall",114773.185992996,0,5203.4360667248,0.893746873436718,0,0.0347222222222222
1999,3,14,9,"Total Fall",95782.4835,0,5203.4360667248,0.6501,0,0.0347222222222222
2000,3,14,9,"Total Fall",20439.9984,0,5203.4360667248,0.7181,0,0.0347222222222222
2022,3,14,9,"Total Fall",2296.81793,0,5203.4360667248,0.01529,0,0.0347222222222222
2005,3,14,9,"Total Fall",151471.055916775,0,5203.4360667248,0.596478943683105,0,0.0347222222222222
2008,3,14,9,"Total Fall",3534.04004004004,0,5203.4360667248,0.00700700700700701,0,0.0347222222222222
2017,3,14,9,"Total Fall",34003.7886378864,0,5203.4360667248,0.03580035800358,0,0.0347222222222222
2015,3,14,9,"Total Fall",3613.19166,0,5203.4360667248,0.01467,0,0.0347222222222222
2002,3,14,9,"Total Fall",8293.46357150035,0,5203.4360667248,0.20580846146116,0,0.0347222222222222
2016,3,14,9,"Total Fall",15777.756702433,0,5203.4360667248,0.030459695403046,0,0.0347222222222222
2006,3,14,9,"Total Fall",62796.6634653862,0,5203.4360667248,0.513405362144858,0,0.0347222222222222
2009,3,14,9,"Total Fall",3306.595,0,5203.4360667248,0.005,0,0.0347222222222222
2001,3,14,9,"Total Fall",4814.334,0,5203.4360667248,0.1596,0,0.0347222222222222
2020,3,14,9,"Total Fall",3480.64794,0,5203.4360667248,0.02247,0,0.0347222222222222
2021,3,14,9,"Total Fall",23427.34754,0,5203.4360667248,0.36026,0,0.0347222222222222
2000,3,15,15,"Fall US",,0,4696.16602474848,,0,0.0277777777777778
2011,3,15,15,"Fall US",5076.5852,0,4696.16602474848,0.0071,0,0.0277777777777778
2005,3,15,15,"Fall US",101099.245773732,0,4696.16602474848,0.398119435830749,0,0.0277777777777778
2016,3,15,15,"Fall US",14705.5322646774,0,4696.16602474848,0.028389716102839,0,0.0277777777777778
2007,3,15,15,"Fall US",8574.59907972392,0,4696.16602474848,0.0811243373011904,0,0.0277777777777778
2009,3,15,15,"Fall US",2645.276,0,4696.16602474848,0.004,0,0.0277777777777778
2022,3,15,15,"Fall US",2057.9729,0,4696.16602474848,0.0137,0,0.0277777777777778
2002,3,15,15,"Fall US",,0,4696.16602474848,,0,0.0277777777777778
2008,3,15,15,"Fall US",2524.31431431431,0,4696.16602474848,0.005005005005005,0,0.0277777777777778
2013,3,15,15,"Fall US",5931.456,0,4696.16602474848,0.016,0,0.0277777777777778
2021,3,15,15,"Fall US",17879.07326,0,4696.16602474848,0.27494,0,0.0277777777777778
2012,3,15,15,"Fall US",4419.92792792793,0,4696.16602474848,0.00600600600600601,0,0.0277777777777778
2015,3,15,15,"Fall US",3019.61348,0,4696.16602474848,0.01226,0,0.0277777777777778
2020,3,15,15,"Fall US",1781.373,0,4696.16602474848,0.0115,0,0.0277777777777778
2017,3,15,15,"Fall US",22681.8567785678,0,4696.16602474848,0.023880238802388,0,0.0277777777777778
2010,3,15,15,"Fall US",6994.44369443694,0,4696.16602474848,0.015470154701547,0,0.0277777777777778
2004,3,15,15,"Fall US",68879.3294647324,0,4696.16602474848,0.536368184092046,0,0.0277777777777778
2014,3,15,15,"Fall US",1589.60886391136,0,4696.16602474848,0.002759972400276,0,0.0277777777777778
2006,3,15,15,"Fall US",49544.756502601,0,4696.16602474848,0.405062024809924,0,0.0277777777777778
2018,3,15,15,"Fall US",4019.43282,0,4696.16602474848,0.00523,0,0.0277777777777778
2019,3,15,15,"Fall US",1682.0055,0,4696.16602474848,0.00698,0,0.0277777777777778
2001,3,15,15,"Fall US",,0,4696.16602474848,,0,0.0277777777777778
1999,3,15,15,"Fall US",,0,4696.16602474848,,0,0.0277777777777778
2018,3,16,16,"CA Upper + Mainstem",1337.24916,0,1104.08093677854,0.00174,0,0.00694444444444444
2008,3,16,16,"CA Upper + Mainstem",504.862862862863,0,1104.08093677854,0.001001001001001,0,0.00694444444444444
2004,3,16,16,"CA Upper + Mainstem",44557.6412206103,0,1104.08093677854,0.346973486743372,0,0.00694444444444444
1999,3,16,16,"CA Upper + Mainstem",,0,1104.08093677854,,0,0.00694444444444444
2015,3,16,16,"CA Upper + Mainstem",480.2811,0,1104.08093677854,0.00195,0,0.00694444444444444
2019,3,16,16,"CA Upper + Mainstem",898.83675,0,1104.08093677854,0.00373,0,0.00694444444444444
2001,3,16,16,"CA Upper + Mainstem",,0,1104.08093677854,,0,0.00694444444444444
2020,3,16,16,"CA Upper + Mainstem",1364.68662,0,1104.08093677854,0.00881,0,0.00694444444444444
2017,3,16,16,"CA Upper + Mainstem",9916.18864188642,0,1104.08093677854,0.010440104401044,0,0.00694444444444444
2006,3,16,16,"CA Upper + Mainstem",5457.38735494198,0,1104.08093677854,0.0446178471388555,0,0.00694444444444444
2021,3,16,16,"CA Upper + Mainstem",5395.45613,0,1104.08093677854,0.08297,0,0.00694444444444444
2011,3,16,16,"CA Upper + Mainstem",1287.0216,0,1104.08093677854,0.0018,0,0.00694444444444444
2005,3,16,16,"CA Upper + Mainstem",13031.1339401821,0,1104.08093677854,0.0513153946183855,0,0.00694444444444444
2007,3,16,16,"CA Upper + Mainstem",5519.03911173352,0,1104.08093677854,0.0522156646994098,0,0.00694444444444444
2002,3,16,16,"CA Upper + Mainstem",,0,1104.08093677854,,0,0.00694444444444444
2009,3,16,16,"CA Upper + Mainstem",661.319,0,1104.08093677854,0.001,0,0.00694444444444444
2013,3,16,16,"CA Upper + Mainstem",2595.012,0,1104.08093677854,0.007,0,0.00694444444444444
2010,3,16,16,"CA Upper + Mainstem",836.439614396144,0,1104.08093677854,0.001850018500185,0,0.00694444444444444
2022,3,16,16,"CA Upper + Mainstem",211.80597,0,1104.08093677854,0.00141,0,0.00694444444444444
2000,3,16,16,"CA Upper + Mainstem",,0,1104.08093677854,,0,0.00694444444444444
2012,3,16,16,"CA Upper + Mainstem",4419.92792792793,0,1104.08093677854,0.00600600600600601,0,0.00694444444444444
2016,3,16,16,"CA Upper + Mainstem",849.491825081749,0,1104.08093677854,0.001639983600164,0,0.00694444444444444
2014,3,16,16,"CA Upper + Mainstem",702.653193468065,0,1104.08093677854,0.001219987800122,0,0.00694444444444444
2009,3,17,17,"US Border + Canada",1983.957,0,2043.85635094434,0.003,0,0.0138888888888889
2011,3,17,17,"US Border + Canada",2788.5468,0,2043.85635094434,0.0039,0,0.0138888888888889
2004,3,17,17,"US Border + Canada",74738.1196598299,0,2043.85635094434,0.581990995497749,0,0.0138888888888889
2016,3,17,17,"US Border + Canada",14311.8653213468,0,2043.85635094434,0.027629723702763,0,0.0138888888888889
2001,3,17,17,"US Border + Canada",1152.303,0,2043.85635094434,0.0382,0,0.0138888888888889
2017,3,17,17,"US Border + Canada",31011.8351683517,0,2043.85635094434,0.032650326503265,0,0.0138888888888889
2000,3,17,17,"US Border + Canada",20411.5344,0,2043.85635094434,0.7171,0,0.0138888888888889
2012,3,17,17,"US Border + Canada",7366.54654654655,0,2043.85635094434,0.01001001001001,0,0.0138888888888889
2014,3,17,17,"US Border + Canada",1658.72229277707,0,2043.85635094434,0.002879971200288,0,0.0138888888888889
2007,3,17,17,"US Border + Canada",13342.9642892868,0,2043.85635094434,0.126237871361408,0,0.0138888888888889
2021,3,17,17,"US Border + Canada",20027.63142,0,2043.85635094434,0.30798,0,0.0138888888888889
2019,3,17,17,"US Border + Canada",2706.14925,0,2043.85635094434,0.01123,0,0.0138888888888889
2015,3,17,17,"US Border + Canada",3135.37354,0,2043.85635094434,0.01273,0,0.0138888888888889
2006,3,17,17,"US Border + Canada",62258.2665066026,0,2043.85635094434,0.509003601440576,0,0.0138888888888889
2022,3,17,17,"US Border + Canada",468.67704,0,2043.85635094434,0.00312,0,0.0138888888888889
2013,3,17,17,"US Border + Canada",6672.888,0,2043.85635094434,0.018,0,0.0138888888888889
2018,3,17,17,"US Border + Canada",4626.57468,0,2043.85635094434,0.00602,0,0.0138888888888889
1999,3,17,17,"US Border + Canada",59376.005,0,2043.85635094434,0.403,0,0.0138888888888889
2005,3,17,17,"US Border + Canada",133029.33420026,0,2043.85635094434,0.523857157147144,0,0.0138888888888889
2020,3,17,17,"US Border + Canada",3081.00078,0,2043.85635094434,0.01989,0,0.0138888888888889
2002,3,17,17,"US Border + Canada",1283.70505476837,0,2043.85635094434,0.0318560948648377,0,0.0138888888888889
2008,3,17,17,"US Border + Canada",3029.17717717718,0,2043.85635094434,0.00600600600600601,0,0.0138888888888889
2010,3,17,17,"US Border + Canada",7550.56300563006,0,2043.85635094434,0.01670016700167,0,0.0138888888888889
1999,3,18,18,"Total USA",,133410.344388837,166782.4040905,,0.993055555555555,1
2008,3,18,18,"Total USA",503348.274274274,133410.344388837,166782.4040905,0.997997997997998,0.993055555555555,1
2010,3,18,18,"Total USA",451094.144691447,133410.344388837,166782.4040905,0.997719977199772,0.993055555555555,1
2021,3,18,18,"Total USA",59480.72572,133410.344388837,166782.4040905,0.91468,0.993055555555555,1
2001,3,18,18,"Total USA",,133410.344388837,166782.4040905,,0.993055555555555,1
2019,3,18,18,"Total USA",239292.9945,133410.344388837,166782.4040905,0.99302,0.993055555555555,1
2020,3,18,18,"Total USA",153202.72506,133410.344388837,166782.4040905,0.98903,0.993055555555555,1
2004,3,18,18,"Total USA",82524.1434717359,133410.344388837,166782.4040905,0.642621310655328,0.993055555555555,1
2009,3,18,18,"Total USA",660657.681,133410.344388837,166782.4040905,0.999,0.993055555555555,1
2013,3,18,18,"Total USA",367379.556,133410.344388837,166782.4040905,0.991,0.993055555555555,1
2022,3,18,18,"Total USA",149978.15497,133410.344388837,166782.4040905,0.99841,0.993055555555555,1
2011,3,18,18,"Total USA",713510.4748,133410.344388837,166782.4040905,0.9979,0.993055555555555,1
2002,3,18,18,"Total USA",,133410.344388837,166782.4040905,,0.993055555555555,1
2017,3,18,18,"Total USA",938495.068140681,133410.344388837,166782.4040905,0.988079880798808,0.993055555555555,1
2012,3,18,18,"Total USA",731498.072072072,133410.344388837,166782.4040905,0.993993993993994,0.993055555555555,1
2007,3,18,18,"Total USA",99955.9305791738,133410.344388837,166782.4040905,0.945683705111534,0.993055555555555,1
2018,3,18,18,"Total USA",765974.78178,133410.344388837,166782.4040905,0.99667,0.993055555555555,1
2006,3,18,18,"Total USA",109062.093037215,133410.344388837,166782.4040905,0.891656662665066,0.993055555555555,1
2016,3,18,18,"Total USA",516915.775562244,133410.344388837,166782.4040905,0.997930020699793,0.993055555555555,1
2015,3,18,18,"Total USA",245704.42182,133410.344388837,166782.4040905,0.99759,0.993055555555555,1
2014,3,18,18,"Total USA",575127.398306017,133410.344388837,166782.4040905,0.998570014299857,0.993055555555555,1
2005,3,18,18,"Total USA",203570.189856957,133410.344388837,166782.4040905,0.801640492147644,0.993055555555555,1
2000,3,18,18,"Total USA",,133410.344388837,166782.4040905,,0.993055555555555,1
2016,3,19,19,"Total Canada",1072.22443775562,0,1116.64004838521,0.002069979300207,0,0.00694444444444444
2014,3,19,19,"Total Canada",823.60169398306,0,1116.64004838521,0.001429985700143,0,0.00694444444444444
2018,3,19,19,"Total Canada",2559.21822,0,1116.64004838521,0.00333,0,0.00694444444444444
2019,3,19,19,"Total Canada",1682.0055,0,1116.64004838521,0.00698,0,0.00694444444444444
2021,3,19,19,"Total Canada",5548.27428,0,1116.64004838521,0.08532,0,0.00694444444444444
2006,3,19,19,"Total Canada",13251.9069627851,0,1116.64004838521,0.108343337334934,0,0.00694444444444444
1999,3,19,19,"Total Canada",,0,1116.64004838521,,0,0.00694444444444444
2011,3,19,19,"Total Canada",1501.5252,0,1116.64004838521,0.0021,0,0.00694444444444444
2009,3,19,19,"Total Canada",661.319,0,1116.64004838521,0.001,0,0.00694444444444444
2005,3,19,19,"Total Canada",50371.8101430429,0,1116.64004838521,0.198359507852356,0,0.00694444444444444
2000,3,19,19,"Total Canada",,0,1116.64004838521,,0,0.00694444444444444
2022,3,19,19,"Total Canada",238.84503,0,1116.64004838521,0.00159,0,0.00694444444444444
2004,3,19,19,"Total Canada",45893.8565282641,0,1116.64004838521,0.357378689344672,0,0.00694444444444444
2012,3,19,19,"Total Canada",4419.92792792793,0,1116.64004838521,0.00600600600600601,0,0.00694444444444444
2007,3,19,19,"Total Canada",5741.06942082625,0,1116.64004838521,0.0543162948884665,0,0.00694444444444444
2008,3,19,19,"Total Canada",1009.72572572573,0,1116.64004838521,0.002002002002002,0,0.00694444444444444
2015,3,19,19,"Total Canada",593.57818,0,1116.64004838521,0.00241,0,0.00694444444444444
2001,3,19,19,"Total Canada",,0,1116.64004838521,,0,0.00694444444444444
2002,3,19,19,"Total Canada",,0,1116.64004838521,,0,0.00694444444444444
2020,3,19,19,"Total Canada",1699.27494,0,1116.64004838521,0.01097,0,0.00694444444444444
2017,3,19,19,"Total Canada",11321.9318593186,0,1116.64004838521,0.011920119201192,0,0.00694444444444444
2013,3,19,19,"Total Canada",3336.444,0,1116.64004838521,0.009,0,0.00694444444444444
2010,3,19,19,"Total Canada",1030.85530855309,0,1116.64004838521,0.002280022800228,0,0.00694444444444444
2021,3,20,20,"Toklat",,,,,,
2010,3,20,20,"Toklat",,,,,,
2007,3,20,20,"Toklat",,,,,,
2005,3,20,20,"Toklat",,,,,,
2015,3,20,20,"Toklat",,,,,,
1999,3,20,20,"Toklat",0,,,0,,
2008,3,20,20,"Toklat",,,,,,
2001,3,20,20,"Toklat",3662.031,,,0.1214,,
2020,3,20,20,"Toklat",,,,,,
2012,3,20,20,"Toklat",,,,,,
2019,3,20,20,"Toklat",,,,,,
2022,3,20,20,"Toklat",,,,,,
2009,3,20,20,"Toklat",,,,,,
2002,3,20,20,"Toklat",7009.75851673199,,,0.173952366596322,,
2017,3,20,20,"Toklat",,,,,,
2014,3,20,20,"Toklat",,,,,,
2016,3,20,20,"Toklat",,,,,,
2013,3,20,20,"Toklat",,,,,,
2011,3,20,20,"Toklat",,,,,,
2006,3,20,20,"Toklat",,,,,,
2000,3,20,20,"Toklat",28.464,,,0.001,,
2018,3,20,20,"Toklat",,,,,,
2004,3,20,20,"Toklat",,,,,,
2004,3,21,21,"Upper Tanana",,,,,,
2013,3,21,21,"Upper Tanana",,,,,,
2017,3,21,21,"Upper Tanana",,,,,,
2010,3,21,21,"Upper Tanana",,,,,,
2000,3,21,21,"Upper Tanana",0,,,0,,
2009,3,21,21,"Upper Tanana",,,,,,
2014,3,21,21,"Upper Tanana",,,,,,
2001,3,21,21,"Upper Tanana",0,,,0,,
2007,3,21,21,"Upper Tanana",,,,,,
2020,3,21,21,"Upper Tanana",,,,,,
1999,3,21,21,"Upper Tanana",36406.4785,,,0.2471,,
2015,3,21,21,"Upper Tanana",,,,,,
2021,3,21,21,"Upper Tanana",,,,,,
2005,3,21,21,"Upper Tanana",,,,,,
2008,3,21,21,"Upper Tanana",,,,,,
2011,3,21,21,"Upper Tanana",,,,,,
2019,3,21,21,"Upper Tanana",,,,,,
2012,3,21,21,"Upper Tanana",,,,,,
2022,3,21,21,"Upper Tanana",,,,,,
2018,3,21,21,"Upper Tanana",,,,,,
2016,3,21,21,"Upper Tanana",,,,,,
2006,3,21,21,"Upper Tanana",,,,,,
2002,3,21,21,"Upper Tanana",0,,,0,,
2022,3,22,22,"Border US+Border CA",,,,,,
2002,3,22,22,"Border US+Border CA",1150.07014370415,,,0.0285398452416843,,
2007,3,22,22,"Border US+Border CA",,,,,,
2000,3,22,22,"Border US+Border CA",18083.1792,,,0.6353,,
2018,3,22,22,"Border US+Border CA",,,,,,
2016,3,22,22,"Border US+Border CA",,,,,,
2015,3,22,22,"Border US+Border CA",,,,,,
2004,3,22,22,"Border US+Border CA",,,,,,
2010,3,22,22,"Border US+Border CA",,,,,,
2017,3,22,22,"Border US+Border CA",,,,,,
2020,3,22,22,"Border US+Border CA",,,,,,
2005,3,22,22,"Border US+Border CA",,,,,,
2013,3,22,22,"Border US+Border CA",,,,,,
2019,3,22,22,"Border US+Border CA",,,,,,
2001,3,22,22,"Border US+Border CA",1152.303,,,0.0382,,
2021,3,22,22,"Border US+Border CA",,,,,,
2014,3,22,22,"Border US+Border CA",,,,,,
2008,3,22,22,"Border US+Border CA",,,,,,
2011,3,22,22,"Border US+Border CA",,,,,,
2012,3,22,22,"Border US+Border CA",,,,,,
2009,3,22,22,"Border US+Border CA",,,,,,
2006,3,22,22,"Border US+Border CA",,,,,,
1999,3,22,22,"Border US+Border CA",59302.3375,,,0.4025,,
2018,3,23,23,"Lower Summer  + Koy-Main",685693.72014,129601.012076564,162725.418126683,0.89221,0.944444444444444,0.993055555555556
2017,3,23,23,"Lower Summer  + Koy-Main",866194.275092751,129601.012076564,162725.418126683,0.911959119591196,0.944444444444444,0.993055555555556
2011,3,23,23,"Lower Summer  + Koy-Main",705931.3476,129601.012076564,162725.418126683,0.9873,0.944444444444444,0.993055555555556
2016,3,23,23,"Lower Summer  + Koy-Main",457570.483855161,129601.012076564,162725.418126683,0.883361166388336,0.944444444444444,0.993055555555556
2001,3,23,23,"Lower Summer  + Koy-Main",,129601.012076564,162725.418126683,,0.944444444444444,0.993055555555556
1999,3,23,23,"Lower Summer  + Koy-Main",,129601.012076564,162725.418126683,,0.944444444444444,0.993055555555556
2009,3,23,23,"Lower Summer  + Koy-Main",614365.351,129601.012076564,162725.418126683,0.929,0.944444444444444,0.993055555555556
2020,3,23,23,"Lower Summer  + Koy-Main",145567.60548,129601.012076564,162725.418126683,0.93974,0.944444444444444,0.993055555555556
2015,3,23,23,"Lower Summer  + Koy-Main",242051.82248,129601.012076564,162725.418126683,0.98276,0.944444444444444,0.993055555555556
2000,3,23,23,"Lower Summer  + Koy-Main",,129601.012076564,162725.418126683,,0.944444444444444,0.993055555555556
2019,3,23,23,"Lower Summer  + Koy-Main",229798.5795,129601.012076564,162725.418126683,0.95362,0.944444444444444,0.993055555555556
2006,3,23,23,"Lower Summer  + Koy-Main",47672.6034413766,129601.012076564,162725.418126683,0.389755902360944,0.944444444444444,0.993055555555556
2010,3,23,23,"Lower Summer  + Koy-Main",443516.453914539,129601.012076564,162725.418126683,0.980959809598096,0.944444444444444,0.993055555555556
2007,3,23,23,"Lower Summer  + Koy-Main",70320.1707512254,129601.012076564,162725.418126683,0.665299589876963,0.944444444444444,0.993055555555556
2013,3,23,23,"Lower Summer  + Koy-Main",318074.328,129601.012076564,162725.418126683,0.858,0.944444444444444,0.993055555555556
2002,3,23,23,"Lower Summer  + Koy-Main",,129601.012076564,162725.418126683,,0.944444444444444,0.993055555555556
2005,3,23,23,"Lower Summer  + Koy-Main",82606.7204161248,129601.012076564,162725.418126683,0.325297589276783,0.944444444444444,0.993055555555556
2008,3,23,23,"Lower Summer  + Koy-Main",495775.331331331,129601.012076564,162725.418126683,0.982982982982983,0.944444444444444,0.993055555555556
2021,3,23,23,"Lower Summer  + Koy-Main",35829.67842,129601.012076564,162725.418126683,0.55098,0.944444444444444,0.993055555555556
2012,3,23,23,"Lower Summer  + Koy-Main",722658.216216216,129601.012076564,162725.418126683,0.981981981981982,0.944444444444444,0.993055555555556
2022,3,23,23,"Lower Summer  + Koy-Main",145884.74172,129601.012076564,162725.418126683,0.97116,0.944444444444444,0.993055555555556
2004,3,23,23,"Lower Summer  + Koy-Main",12976.7063531766,129601.012076564,162725.418126683,0.101050525262631,0.944444444444444,0.993055555555556
2014,3,23,23,"Lower Summer  + Koy-Main",568504.02803972,129601.012076564,162725.418126683,0.987070129298707,0.944444444444444,0.993055555555556
2010,4,1,4,"Lower Summer",148492.52743,23196.7803142612,38045.740033136,0.89497,0.326388888888889,0.465277777777778
2022,4,1,4,"Lower Summer",30301.57648,23196.7803142612,38045.740033136,0.39536,0.326388888888889,0.465277777777778
2005,4,1,4,"Lower Summer",,23196.7803142612,38045.740033136,,0.326388888888889,0.465277777777778
2008,4,1,4,"Lower Summer",542804.16,23196.7803142612,38045.740033136,0.912,0.326388888888889,0.465277777777778
2009,4,1,4,"Lower Summer",313697.16,23196.7803142612,38045.740033136,0.84,0.326388888888889,0.465277777777778
2007,4,1,4,"Lower Summer",,23196.7803142612,38045.740033136,,0.326388888888889,0.465277777777778
2015,4,1,4,"Lower Summer",45800.4213357866,23196.7803142612,38045.740033136,0.299267007329927,0.326388888888889,0.465277777777778
2016,4,1,4,"Lower Summer",132787.8808,23196.7803142612,38045.740033136,0.54616,0.326388888888889,0.465277777777778
2006,4,1,4,"Lower Summer",,23196.7803142612,38045.740033136,,0.326388888888889,0.465277777777778
2018,4,1,4,"Lower Summer",105050.698093019,23196.7803142612,38045.740033136,0.652833471665283,0.326388888888889,0.465277777777778
2020,4,1,4,"Lower Summer",45759.45636,23196.7803142612,38045.740033136,0.37069,0.326388888888889,0.465277777777778
2019,4,1,4,"Lower Summer",132486.8098,23196.7803142612,38045.740033136,0.63923,0.326388888888889,0.465277777777778
2000,4,1,4,"Lower Summer",6381.06219378062,23196.7803142612,38045.740033136,0.0768923107689231,0.326388888888889,0.465277777777778
2013,4,1,4,"Lower Summer",82362.3176823177,23196.7803142612,38045.740033136,0.521478521478521,0.326388888888889,0.465277777777778
2001,4,1,4,"Lower Summer",16998.5242424242,23196.7803142612,38045.740033136,0.137878787878788,0.326388888888889,0.465277777777778
2014,4,1,4,"Lower Summer",376682.9496,23196.7803142612,38045.740033136,0.81966,0.326388888888889,0.465277777777778
2004,4,1,4,"Lower Summer",,23196.7803142612,38045.740033136,,0.326388888888889,0.465277777777778
2021,4,1,4,"Lower Summer",1866.98448,23196.7803142612,38045.740033136,0.04958,0.326388888888889,0.465277777777778
2002,4,1,4,"Lower Summer",17768.2932,23196.7803142612,38045.740033136,0.4809,0.326388888888889,0.465277777777778
2012,4,1,4,"Lower Summer",379434.378,23196.7803142612,38045.740033136,0.822,0.326388888888889,0.465277777777778
2011,4,1,4,"Lower Summer",539249.67178,23196.7803142612,38045.740033136,0.84017,0.326388888888889,0.465277777777778
2017,4,1,4,"Lower Summer",86687.8941610584,23196.7803142612,38045.740033136,0.707332926670733,0.326388888888889,0.465277777777778
1999,4,1,4,"Lower Summer",7684.86551344866,23196.7803142612,38045.740033136,0.14028597140286,0.326388888888889,0.465277777777778
2017,4,2,7,"UppKoy+Main",22535.3719262807,25162.943788634,40455.3722789233,0.183878161218388,0.354166666666667,0.493055555555556
2016,4,2,7,"UppKoy+Main",65119.9392,25162.943788634,40455.3722789233,0.26784,0.354166666666667,0.493055555555556
2006,4,2,7,"UppKoy+Main",,25162.943788634,40455.3722789233,,0.354166666666667,0.493055555555556
2000,4,2,7,"UppKoy+Main",,25162.943788634,40455.3722789233,,0.354166666666667,0.493055555555556
2015,4,2,7,"UppKoy+Main",31893.6338636614,25162.943788634,40455.3722789233,0.20839791602084,0.354166666666667,0.493055555555556
2010,4,2,7,"UppKoy+Main",3432.86411,25162.943788634,40455.3722789233,0.02069,0.354166666666667,0.493055555555556
2013,4,2,7,"UppKoy+Main",23351.7682317682,25162.943788634,40455.3722789233,0.147852147852148,0.354166666666667,0.493055555555556
2020,4,2,7,"UppKoy+Main",8852.16924,25162.943788634,40455.3722789233,0.07171,0.354166666666667,0.493055555555556
2007,4,2,7,"UppKoy+Main",,25162.943788634,40455.3722789233,,0.354166666666667,0.493055555555556
2022,4,2,7,"UppKoy+Main",32450.6462,25162.943788634,40455.3722789233,0.4234,0.354166666666667,0.493055555555556
2018,4,2,7,"UppKoy+Main",27681.9306306937,25162.943788634,40455.3722789233,0.172028279717203,0.354166666666667,0.493055555555556
1999,4,2,7,"UppKoy+Main",,25162.943788634,40455.3722789233,,0.354166666666667,0.493055555555556
2009,4,2,7,"UppKoy+Main",28008.675,25162.943788634,40455.3722789233,0.075,0.354166666666667,0.493055555555556
2005,4,2,7,"UppKoy+Main",,25162.943788634,40455.3722789233,,0.354166666666667,0.493055555555556
2014,4,2,7,"UppKoy+Main",40455.0668,25162.943788634,40455.3722789233,0.08803,0.354166666666667,0.493055555555556
2021,4,2,7,"UppKoy+Main",485.00928,25162.943788634,40455.3722789233,0.01288,0.354166666666667,0.493055555555556
2002,4,2,7,"UppKoy+Main",,25162.943788634,40455.3722789233,,0.354166666666667,0.493055555555556
2019,4,2,7,"UppKoy+Main",23242.1364,25162.943788634,40455.3722789233,0.11214,0.354166666666667,0.493055555555556
2001,4,2,7,"UppKoy+Main",,25162.943788634,40455.3722789233,,0.354166666666667,0.493055555555556
2004,4,2,7,"UppKoy+Main",,25162.943788634,40455.3722789233,,0.354166666666667,0.493055555555556
2011,4,2,7,"UppKoy+Main",75255.0365,25162.943788634,40455.3722789233,0.11725,0.354166666666667,0.493055555555556
2012,4,2,7,"UppKoy+Main",74317.439,25162.943788634,40455.3722789233,0.161,0.354166666666667,0.493055555555556
2008,4,2,7,"UppKoy+Main",35710.8,25162.943788634,40455.3722789233,0.06,0.354166666666667,0.493055555555556
1999,4,3,8,"Tanana Summer",,648.113904556751,4534.32458304518,,0.00694444444444444,0.0555555555555556
2019,4,3,8,"Tanana Summer",27180.0764,648.113904556751,4534.32458304518,0.13114,0.00694444444444444,0.0555555555555556
2008,4,3,8,"Tanana Summer",12498.78,648.113904556751,4534.32458304518,0.021,0.00694444444444444,0.0555555555555556
2009,4,3,8,"Tanana Summer",30249.369,648.113904556751,4534.32458304518,0.081,0.00694444444444444,0.0555555555555556
2001,4,3,8,"Tanana Summer",,648.113904556751,4534.32458304518,,0.00694444444444444,0.0555555555555556
2004,4,3,8,"Tanana Summer",1675.92587034814,648.113904556751,4534.32458304518,0.0465186074429772,0.00694444444444444,0.0555555555555556
2012,4,3,8,"Tanana Summer",5539.188,648.113904556751,4534.32458304518,0.012,0.00694444444444444,0.0555555555555556
2021,4,3,8,"Tanana Summer",143.46936,648.113904556751,4534.32458304518,0.00381,0.00694444444444444,0.0555555555555556
2005,4,3,8,"Tanana Summer",13170.4319295789,648.113904556751,4534.32458304518,0.0542162648794638,0.00694444444444444,0.0555555555555556
2011,4,3,8,"Tanana Summer",21623.38746,648.113904556751,4534.32458304518,0.03369,0.00694444444444444,0.0555555555555556
2014,4,3,8,"Tanana Summer",37357.6324,648.113904556751,4534.32458304518,0.08129,0.00694444444444444,0.0555555555555556
2015,4,3,8,"Tanana Summer",20182.9771302287,648.113904556751,4534.32458304518,0.131878681213188,0.00694444444444444,0.0555555555555556
2010,4,3,8,"Tanana Summer",13062.80287,648.113904556751,4534.32458304518,0.07873,0.00694444444444444,0.0555555555555556
