"Year","Strata","SortID","grpID","GroupName","mean","LCI.m","UCI.m","p","LCI.p","UCI.p"
2009,100,19,19,"Total Canada",80726.9680678749,63237.149135188,99014.7383149353,0.0460924796537852,0.0365070462969731,0.0560060318003275
2009,100,20,20,"Toklat",,,,,,
2009,100,21,21,"Upper Tanana",,,,,,
2009,100,22,22,"Border US+Border CA",,,,,,
2009,100,23,23,"Lower Summer  + Koy-Main",1408790.32128882,1337116.87718386,1482038.05909666,0.804373566536743,0.781655996501872,0.827698919698717
2009,101,1,4,"Lower Summer",1278429.94279487,1207855.87809859,1351159.93845558,0.865449539052544,0.725400358993386,0.776560770631326
2009,101,2,7,"UpperKoy+Main",75552.7480984331,57274.6060020649,95328.3503498043,0.0511464013999815,0.0425692810778623,0.0657227094525299
2009,101,3,8,"Tanana Summer",106537.951095119,79105.92407541,136844.70831845,0.072122231794181,0.0516221063245656,0.0851795546527318
2009,101,4,10,"Tanana Fall",3166.65474626419,0,9049.58115983193,0.00214370752651609,0.0236241728415603,0.0410974397215205
2009,101,5,11,"Border US",4446.57914516907,0,10639.4897815981,0.003010168756791,0.0394311054871309,0.0600195840524764
2009,101,6,12,"Border CA",8187.12784636429,2312.98815040571,15167.1946327829,0.00554238115333092,0.0232309567387646,0.0393346479095069
2009,101,7,13,"Porcupine CA",282.931,0,1677.57636525,0.000191533767582417,0.00211971075985157,0.00855083408546906
2009,101,8,14,"Mainstem CA",7904.19684636429,2140.77178044802,14795.1894412322,0.00535084738574851,0.0188564913310999,0.0336427199482786
2009,101,9,1,"Upper Canada",864.996273779756,0,3296.37258618977,0.000585570316655963,0.00980817611736079,0.020766422232032
2009,101,10,3,"     White",442.081273779756,0,1791.55113547425,0.000299272585699943,0.00895205609793741,0.0194511633365138
2009,101,11,6,"     Teslin",422.915,0,2653.04406161977,0.00028629773095602,0,0.0029302952127726
2009,101,12,2,"Total Summer",1460520.64198842,1391311.09582869,1530663.88181108,0.988718172246706,0.85509970725707,0.890419985560378
2009,101,13,5,"Total Middle",182090.699193552,149537.291726911,217853.685134706,0.123268633194163,0.102247023419406,0.141839444890603
2009,101,14,9,"Total Fall",16665.3580115773,7427.63994815744,27232.3084376352,0.011281827753294,0.109580014439622,0.144900292742931
2009,101,15,15,"Fall US",7613.23389143327,1558.05406450389,15777.9452921037,0.00515387628330709,0.0678189178092091,0.0957079387328008
2009,101,16,16,"Mainstem + Upper CA",8769.19312014405,2896.87354255244,15940.1486015129,0.00593641770240447,0.0320008736403978,0.0506676924685014
2009,101,17,17,"Border US + Canada",13498.7032653131,5618.14381591522,22748.2447857088,0.00913812022677789,0.0809828134443074,0.110424269177624
2009,101,18,18,"Total USA",1468133.87587986,1398751.03390007,1538265.35557228,0.993872048530013,0.943993968199673,0.963492953703027
2009,101,19,19,"Total Canada",9052.12412014405,2998.61932484508,16272.1853559367,0.00612795146998689,0.0365070462969731,0.0560060318003275
2009,101,20,20,"Toklat",,,,,,
2009,101,21,21,"Upper Tanana",,,,,,
2009,101,22,22,"Border US+Border CA",,,,,,
2009,101,23,23,"Lower Summer  + Koy-Main",1353982.6908933,1284197.98189265,1425833.9558707,0.916595940452525,0.781655996501872,0.827698919698717
2009,102,1,4,"Lower Summer",36322.2997594034,26003.738748118,47563.4718694666,0.132453404513062,0.0978568393144043,0.170866175235909
2009,102,2,7,"UpperKoy+Main",18485.3306361088,11140.9110331366,26689.2850849967,0.0674088643208321,0.0418365658523354,0.0943963912140355
2009,102,3,8,"Tanana Summer",12079.314676013,6530.09922457374,18354.7570852782,0.0440485972424781,0.0242648723922452,0.0662372576814278
2009,102,4,10,"Tanana Fall",53354.689662544,38508.7294026429,68500.5297518306,0.194563954907956,0.148021044566437,0.24061260892
2009,102,5,11,"Border US",82310.5213181999,64622.6076072569,101016.591714257,0.300154694170158,0.250191342801636,0.353104106736053
2009,102,6,12,"Border CA",46183.3808021674,33501.563474076,59677.1590146213,0.168412960073834,0.128380599437675,0.209546978673013
2009,102,7,13,"Porcupine CA",8474.8396269377,3530.62409761463,14613.7843146631,0.0309044682942879,0.0134242939577201,0.0519925064402227
2009,102,8,14,"Mainstem CA",37708.5411752297,26376.07074132,50010.0701348361,0.137508491779547,0.10049956835352,0.177004468230699
2009,102,9,1,"Upper Canada",25491.4631455635,16445.9151547438,35538.0618425848,0.09295752477168,0.0620844604855932,0.126877591019421
2009,102,10,3,"     White",23984.1207147163,15217.9830052647,33760.3502513603,0.0874608288560801,0.0576699757191132,0.120510060742146
2009,102,11,6,"     Teslin",1507.34243084721,0,4045.75130157799,0.0054966959155999,0,0.0146756037982266
2009,102,12,2,"Total Summer",66886.9450715252,51542.8093028723,82697.4033408139,0.243910866076372,0.196934151930165,0.292438392016821
2009,102,13,5,"Total Middle",30564.6453121218,20895.3806447562,40874.6471224523,0.11145746156331,0.0790373101570997,0.145467225537593
2009,102,14,9,"Total Fall",207340.054928475,173406.648341269,239403.528001173,0.756089133923628,0.707561607983179,0.803065848069835
2009,102,15,15,"Fall US",135665.210980744,110610.845118249,160690.668726879,0.494718649078114,0.437713109367063,0.550688127974375
2009,102,16,16,"Mainstem + Upper CA",63200.0043207932,48046.127469994,79266.6456096995,0.230466016551227,0.184110503408922,0.277804215480479
2009,102,17,17,"Border US + Canada",153985.365265931,127376.709605673,180776.656323318,0.561525179015672,0.507785370713528,0.617386768931415
2009,102,18,18,"Total USA",202552.156052269,170554.47006235,233153.27729115,0.738629515154485,0.689850605719203,0.786243355235643
2009,102,19,19,"Total Canada",71674.8439477309,55436.9635052577,88838.7920349956,0.261370484845515,0.213756644764357,0.310149394280797
2009,102,20,20,"Toklat",,,,,,
2009,102,21,21,"Upper Tanana",,,,,,
2009,102,22,22,"Border US+Border CA",,,,,,
2009,102,23,23,"Lower Summer  + Koy-Main",54807.6303955122,41163.3608667582,68907.6769900188,0.199862268833894,0.157338947142558,0.244278328095838
2009,103,1,4,"Lower Summer",,,,0.860773675404476,0.837428892620519,0.882580631102017
2009,103,2,7,"UpperKoy+Main",,,,0.0615671151113976,0.0486316243615837,0.0753864305191756
2009,103,3,8,"Tanana Summer",,,,0.0776592094841261,0.0592892075403585,0.097596010972507
2009,104,1,4,"Lower Summer",,,,0.875324802704846,0.851485812317084,0.897319953420422
2009,104,2,7,"UpperKoy+Main",,,,0.0517300104677548,0.0392585261765865,0.0650820201947632
2009,104,3,8,"Tanana Summer",,,,0.0729451868273995,0.0541993080896521,0.093280431106345
2009,105,1,4,"Lower Summer",,,,0.543040195968919,0.438605135289879,0.647965198502034
2009,105,2,7,"UpperKoy+Main",,,,0.276366794990287,0.183550708168469,0.373338978593399
2009,105,3,8,"Tanana Summer",,,,0.180593009040794,0.104748552496625,0.263382063973503
2009,106,4,10,"Tanana Fall",,,,0.252321333073922,0.194690854409506,0.309411631139182
2009,106,5,11,"Border US",,,,0.387299125162599,0.326995187184366,0.450476522063232
2009,106,19,19,"Total Canada",,,,0.360379541763479,0.300805619388727,0.421791621814806
2009,107,4,10,"Tanana Fall",,,,0.190014204559202,0,0.472655317723254
2009,107,5,11,"Border US",,,,0.266815698893481,0,0.558780851827095
2009,107,19,19,"Total Canada",,,,0.543170096547317,0.242515269501539,0.862040291361289
2009,108,4,10,"Tanana Fall",,,,0.25732938906064,0.198978649468598,0.315093928905006
2009,108,5,11,"Border US",,,,0.396983213622636,0.334357052923174,0.461961664014304
2009,108,19,19,"Total Canada",,,,0.345687397316723,0.285498535675648,0.408385768946809
