"Year","Strata","SortID","grpID","GroupName","mean","LCI.m","UCI.m","p","LCI.p","UCI.p"
2009,100,19,19,"Total Canada",80726.9680678749,62754.3725609724,99572.0647205242,0.0460924796537852,0.0362459321456933,0.0563623942463599
2009,100,20,20,"Toklat",,,,,,
2009,100,21,21,"Upper Tanana",,,,,,
2009,100,22,22,"Border US+Border CA",,,,,,
2009,100,23,23,"Lower Summer  + Koy-Main",1408790.32128882,1336302.17941121,1479138.27730487,0.804373566536743,0.780983081484961,0.828009312734636
2009,101,1,4,"Lower Summer",1278429.94279487,1207423.78694197,1347536.41437118,0.865449539052544,0.724589820792217,0.776133646305113
2009,101,2,7,"UppKoy+Main",75552.7480984331,57279.1087643457,95048.8583757036,0.0511464013999815,0.0427491764282223,0.0657132523514909
2009,101,3,8,"Tanana Summer",106537.951095119,77971.2911054877,136930.648430917,0.072122231794181,0.0512949074659486,0.0851265855498794
2009,101,4,10,"Tanana Fall",3166.65474626419,0,8982.55016151065,0.00214370752651609,0.0236337751638233,0.0409808160374678
2009,101,5,11,"Border US",4446.57914516907,0,10613.7372965711,0.003010168756791,0.0395140202986889,0.060338054509012
2009,101,6,12,"Border CA",8187.12784636429,2644.80060965484,15264.0035276074,0.00554238115333092,0.023055954865025,0.0394043606783813
2009,101,7,13,"Porcupine CA",282.931,0,1678.84399104037,0.000191533767582417,0.00217569297572093,0.00843234462020852
2009,101,8,14,"Mainstem CA",7904.19684636429,2315.24196161791,14968.367777346,0.00535084738574851,0.0187465008164442,0.0337954866972621
2009,101,9,1,"Upper Canada",864.996273779756,0,3347.82318445561,0.000585570316655963,0.00975528761808201,0.0208991195152141
2009,101,10,3,"     White",442.081273779756,0,1798.54225886811,0.000299272585699943,0.00887109856554335,0.0195717089651403
2009,101,11,6,"     Teslin",422.915,0,2660.8889647064,0.00028629773095602,0,0.00302318727297917
2009,101,12,2,"Total Summer",1460520.64198842,1389965.59356804,1528731.30061694,0.988718172246706,0.854279263324585,0.890506312110927
2009,101,13,5,"Total Middle",182090.699193552,148419.291402844,218529.98917544,0.123268633194163,0.102103419574285,0.142230673164983
2009,101,14,9,"Total Fall",16665.3580115773,7626.8637410082,27416.4908319685,0.011281827753294,0.109493687889073,0.145720736675415
2009,101,15,15,"Fall US",7613.23389143327,1585.99674084224,15722.9434460482,0.00515387628330709,0.0677783156549391,0.0959358979307155
2009,101,16,16,"CA Upper + Mainstem",8769.19312014405,3032.41126363471,16186.111313848,0.00593641770240447,0.0318680289864386,0.0508672982972715
2009,101,17,17,"US Border + Canada",13498.7032653131,5783.75295062413,22880.3987542759,0.00913812022677789,0.0806747116804662,0.110833816970836
2009,101,18,18,"Total USA",1468133.87587986,1397500.49835499,1536308.20202525,0.993872048530013,0.94363760575364,0.963754067854307
2009,101,19,19,"Total Canada",9052.12412014405,3126.61792550984,16508.8753068983,0.00612795146998689,0.0362459321456933,0.0563623942463599
2009,101,20,20,"Toklat",,,,,,
2009,101,21,21,"Upper Tanana",,,,,,
2009,101,22,22,"Border US+Border CA",,,,,,
2009,101,23,23,"Lower Summer  + Koy-Main",1353982.6908933,1282633.36023094,1422525.96485228,0.916595940452525,0.780983081484961,0.828009312734636
2009,102,1,4,"Lower Summer",36322.2997594034,25896.3631529168,47803.4090900644,0.132453404513062,0.0980700882443636,0.172045116907038
2009,102,2,7,"UppKoy+Main",18485.3306361088,11071.343729082,26779.0437507571,0.0674088643208321,0.0419481868619948,0.0952913305157422
2009,102,3,8,"Tanana Summer",12079.314676013,6484.93202839066,18317.6324215982,0.0440485972424781,0.0238748290259503,0.0667595314295542
2009,102,4,10,"Tanana Fall",53354.689662544,38691.6651311446,68277.3499545361,0.194563954907956,0.148280000350915,0.240095376225993
2009,102,5,11,"Border US",82310.5213181999,64630.3767694357,101098.353751298,0.300154694170158,0.249295664632354,0.352955687932283
2009,102,6,12,"Border CA",46183.3808021674,33158.2063219896,59893.6690742631,0.168412960073834,0.127170019122305,0.210397614338951
2009,102,7,13,"Porcupine CA",8474.8396269377,3566.84969808888,14404.8844533269,0.0309044682942879,0.0133429296411517,0.0516810861878666
2009,102,8,14,"Mainstem CA",37708.5411752297,26131.3652436093,50089.7418835787,0.137508491779547,0.0995480109510286,0.177430717757829
2009,102,9,1,"Upper Canada",25491.4631455635,16267.8511321807,35618.3826210757,0.09295752477168,0.0619341200108109,0.126881648039497
2009,102,10,3,"     White",23984.1207147163,15057.9738807745,33925.9179906467,0.0874608288560801,0.0570564006932557,0.120559142187872
2009,102,11,6,"     Teslin",1507.34243084721,0,4209.54007545367,0.0054966959155999,0,0.015271124369703
2009,102,12,2,"Total Summer",66886.9450715252,51613.8740149089,83254.3820214754,0.243910866076372,0.196894719343767,0.294237914782422
2009,102,13,5,"Total Middle",30564.6453121218,21059.1393350686,41185.8448008744,0.11145746156331,0.0794892528019692,0.14638140082432
2009,102,14,9,"Total Fall",207340.054928475,173772.443566396,240428.248191984,0.756089133923628,0.705762085217579,0.803105280656233
2009,102,15,15,"Fall US",135665.210980744,110758.977412119,160918.71329424,0.494718649078114,0.436679268704412,0.552139717935412
2009,102,16,16,"CA Upper + Mainstem",63200.0043207932,47621.8271818667,79462.3221722037,0.230466016551227,0.183360885257884,0.277642508553428
2009,102,17,17,"US Border + Canada",153985.365265931,127168.737124873,181117.289695345,0.561525179015672,0.506746908591596,0.616692673554553
2009,102,18,18,"Total USA",202552.156052269,171414.661942621,233876.955442877,0.738629515154485,0.689893309988623,0.786920229025711
2009,102,19,19,"Total Canada",71674.8439477309,54835.8938916665,89227.7538293461,0.261370484845515,0.213079770974289,0.310106690011377
2009,102,20,20,"Toklat",,,,,,
2009,102,21,21,"Upper Tanana",,,,,,
2009,102,22,22,"Border US+Border CA",,,,,,
2009,102,23,23,"Lower Summer  + Koy-Main",54807.6303955122,41210.4997792065,69490.5169393761,0.199862268833894,0.157394297761958,0.245977448884693
2009,103,1,4,"Lower Summer",,,,0.860773675404476,0.837335712954833,0.882848641339402
2009,103,3,8,"Tanana Summer",,,,0.0776592094841261,0.058911586948218,0.0972689730201728
2009,103,13,5,"Total Middle",,,,0.139226324595524,0.117151358660598,0.162664287045167
2009,104,1,4,"Lower Summer",,,,0.875324802704846,0.85115436266322,0.897696879454886
2009,104,3,8,"Tanana Summer",,,,0.0729451868273995,0.0537184134180051,0.0933376656380792
2009,104,13,5,"Total Middle",,,,0.124675197295154,0.102303120545114,0.14884563733678
2009,105,1,4,"Lower Summer",,,,0.543040195968919,0.441379259593176,0.646547939105756
2009,105,3,8,"Tanana Summer",,,,0.180593009040794,0.10221457682786,0.26309740760692
2009,105,13,5,"Total Middle",,,,0.456959804031081,0.353452060894244,0.558620740406824
2009,106,4,10,"Tanana Fall",,,,0.252321333073922,0.195260964131822,0.308618656679707
2009,106,5,11,"Border US",,,,0.387299125162599,0.326260390502546,0.450784217491108
2009,106,19,19,"Total Canada",,,,0.360379541763479,0.298732692133227,0.422237263276382
2009,107,4,10,"Tanana Fall",,,,0.190014204559202,0,0.470823374881443
2009,107,5,11,"Border US",,,,0.266815698893481,0,0.556411214585347
2009,107,19,19,"Total Canada",,,,0.543170096547317,0.247536459829799,0.858239664821834
2009,108,4,10,"Tanana Fall",,,,0.25732938906064,0.199649548308214,0.314626353160007
2009,108,5,11,"Border US",,,,0.396983213622636,0.33389749671329,0.462988972839705
2009,108,19,19,"Total Canada",,,,0.345687397316723,0.284583600513139,0.408171244622359
