"Year","Strata","SortID","grpID","GroupName","mean","LCI.m","UCI.m","p","LCI.p","UCI.p"
2014,12,18,18,"Total USA",45316.2700372996,37007.5978673048,53807.09614071,0.838941610583894,0.768292682926829,0.902439024390244
2014,12,19,19,"Total Canada",8699.72996270037,5011.9092020188,12833.4615111275,0.161058389416106,0.0975609756097561,0.231707317073171
2014,12,20,20,"Toklat",,,,,,
2014,12,21,21,"Upper Tanana",,,,,,
2014,12,22,22,"Border US+Border CA",,,,,,
2014,12,23,23,"Lower Summer  + Koy-Main",4706.90717092829,2008.70644010475,7870.17989002453,0.0871391286087139,0.0365853658536585,0.146341463414634
2014,100,1,4,"Lower Summer",1522559.29555136,1429028.2825516,1612861.90578079,0.558340063914654,0.533661938782153,0.582479186860208
2014,100,2,7,"UppKoy+Main",394636.161516764,343894.766803921,448726.706519981,0.144717634504022,0.126690064608405,0.163505950746917
2014,100,3,8,"Tanana Summer",124474.591336881,98162.1234687712,152464.03984649,0.0456462690719818,0.0361500341937557,0.0558456299841145
2014,100,4,10,"Tanana Fall",208532.671929232,177358.894799063,242153.785948423,0.0764713372500198,0.0658226877544826,0.087881761476913
2014,100,5,11,"Border US",249591.895228562,219720.233450471,281480.067533183,0.09152822825467,0.0812293856022089,0.102383501690297
2014,100,6,12,"Border CA",95204.4406475229,77189.3356478405,114650.685796789,0.034912567038545,0.0284535580479487,0.0417455258220959
2014,100,7,13,"Porcupine CA",4656.20717743786,706.202335345029,9607.87425019982,0.00170748490429667,0.000259252008078008,0.00352408697702367
2014,100,8,14,"Mainstem CA",90548.2334700851,73173.3257316228,109410.926150417,0.0332050821342484,0.0269299291940621,0.0398630569874236
2014,100,9,1,"Upper Canada",131939.943789677,110497.49893967,154699.140777303,0.0483838999661076,0.040701541334418,0.0565728883803754
2014,100,10,3,"     White",125282.367803691,104566.355824094,147730.527019632,0.0459424900240495,0.0385506162981648,0.0538741609407235
2014,100,11,6,"     Teslin",6657.57598598594,2507.56032296939,11834.1372301793,0.00244140994205809,0.000914637527250674,0.00433378560535795
2014,100,12,2,"Total Summer",2041670.04840501,1940853.39875397,2139071.19967907,0.748703967490658,0.729474372797907,0.7680515321008
2014,100,13,5,"Total Middle",519110.752853645,462002.340946341,577681.312466812,0.190363903576004,0.170863315844741,0.210536565877982
2014,100,14,9,"Total Fall",685268.951594994,623513.698243097,747112.289393712,0.251296032509342,0.2319484678992,0.270525627202093
2014,100,15,15,"Fall US",458124.567157793,410302.829640355,507566.408231951,0.16799956550469,0.152278551990442,0.184069751792657
2014,100,16,16,"CA Upper + Mainstem",222488.177259762,194282.61194517,252826.049457452,0.0815889821003559,0.0718072789892242,0.0920381700458666
2014,100,17,17,"US Border + Canada",476736.279665762,432171.801952449,522639.366548208,0.174824695259323,0.160372281227922,0.189541116783825
2014,100,18,18,"Total USA",2499794.6155628,2387801.86729217,2610382.69696472,0.916703532995347,0.906242086785534,0.926597078837139
2014,100,19,19,"Total Canada",227144.3844372,198247.278060938,257419.159336863,0.0832964670046526,0.073402921162861,0.0937579132144664
2014,100,20,20,"Toklat",,,,,,
2014,100,21,21,"Upper Tanana",,,,,,
2014,100,22,22,"Border US+Border CA",,,,,,
2014,100,23,23,"Lower Summer  + Koy-Main",1917195.45706813,1817980.65929729,2014079.72641511,0.703057698418676,0.682341656323011,0.723894522902121
2014,101,1,4,"Lower Summer",1485969.74574167,1393397.64568322,1575726.01944839,0.73551607488838,0.533661938782153,0.582479186860208
2014,101,2,7,"UppKoy+Main",371675.958000107,321579.699576846,424585.02496955,0.183969857086271,0.126690064608405,0.163505950746917
2014,101,3,8,"Tanana Summer",115326.861454353,89328.7087724374,142474.948876215,0.0570837735486766,0.0361500341937557,0.0558456299841145
2014,101,4,10,"Tanana Fall",5981.13947938519,673.476356528554,12886.2803141202,0.00296050726863326,0.0658226877544826,0.087881761476913
2014,101,5,11,"Border US",22038.1060981345,14235.0528475189,30927.8725911692,0.0109082848703513,0.0812293856022089,0.102383501690297
2014,101,6,12,"Border CA",13807.4216666825,7345.21035814391,21694.2059559269,0.00683431181402574,0.0284535580479487,0.0417455258220959
2014,101,7,13,"Porcupine CA",1203.25240677186,0,4638.83178768438,0.000595578402497765,0.000259252008078008,0.00352408697702367
2014,101,8,14,"Mainstem CA",12604.1692599107,6738.6018989932,19934.9105349427,0.00623873341152798,0.0269299291940621,0.0398630569874236
2014,101,9,1,"Upper Canada",5509.76755966895,2049.16632674733,10219.0278943679,0.00272719052366195,0.040701541334418,0.0565728883803754
2014,101,10,3,"     White",4924.93530493051,1882.73661067212,8953.54228975131,0.00243771388680173,0.0385506162981648,0.0538741609407235
2014,101,11,6,"     Teslin",584.832254738437,0,3362.6938513074,0.000289476636860221,0.000914637527250674,0.00433378560535795
2014,101,12,2,"Total Summer",1972972.56519613,1874016.97524471,2070619.10783795,0.976569705523328,0.729474372797907,0.7680515321008
2014,101,13,5,"Total Middle",487002.819454461,431436.516248948,544878.398785586,0.241053630634948,0.170863315844741,0.210536565877982
2014,101,14,9,"Total Fall",47336.4348038712,34938.5979836559,61336.3052717581,0.0234302944766722,0.2319484678992,0.270525627202093
2014,101,15,15,"Fall US",28019.2455775197,18341.5864072798,38860.7282296047,0.0138687921389845,0.152278551990442,0.184069751792657
2014,101,16,16,"CA Upper + Mainstem",18113.9368195796,10945.2551784982,26690.825504478,0.00896592393518993,0.0718072789892242,0.0920381700458666
2014,101,17,17,"US Border + Canada",41355.295324486,30285.3273066248,53744.4065777286,0.020469787208039,0.160372281227922,0.189541116783825
2014,101,18,18,"Total USA",2000991.81077365,1901936.53838615,2098852.83920473,0.990438497662312,0.906242086785534,0.926597078837139
2014,101,19,19,"Total Canada",19317.1892263515,11648.8238503802,28313.0100875011,0.00956150233768769,0.073402921162861,0.0937579132144664
2014,101,20,20,"Toklat",,,,,,
2014,101,21,21,"Upper Tanana",,,,,,
2014,101,22,22,"Border US+Border CA",,,,,,
2014,101,23,23,"Lower Summer  + Koy-Main",1857645.70374178,1759327.99448361,1954430.95078051,0.919485931974651,0.682341656323011,0.723894522902121
2014,102,1,4,"Lower Summer",36589.5498096935,27280.1096494727,47066.5309157902,0.0517803515413916,0.0386408598537032,0.0664704645107212
2014,102,2,7,"UppKoy+Main",22960.2035166563,14858.3482628267,31698.7385348401,0.0324925399666817,0.0211122038603485,0.0447477389590057
2014,102,3,8,"Tanana Summer",9147.72988252767,4660.2219454788,14226.2681055013,0.0129455724813943,0.00657736685056939,0.0202212455261099
2014,102,4,10,"Tanana Fall",202551.532449847,171624.945078383,235375.978374729,0.286644400110166,0.254246607913444,0.319851883756427
2014,102,5,11,"Border US",227553.789130427,199007.115367533,257956.163880227,0.322026787895259,0.289462046299816,0.354534039649949
2014,102,6,12,"Border CA",81397.0189808404,64793.8402635591,99014.4045779544,0.115190437684277,0.0933636798946397,0.137787182125368
2014,102,7,13,"Porcupine CA",3452.954770666,642.575461338082,7398.36177495164,0.00488651029628802,0.000893052503854067,0.0103441690008656
2014,102,8,14,"Mainstem CA",77944.0642101744,61785.8188469379,95438.1981026842,0.110303927387989,0.0887118389050524,0.132363153629515
2014,102,9,1,"Upper Canada",126430.176230008,105163.004369379,148991.385877399,0.178919910320831,0.152506217244664,0.205943510699907
2014,102,10,3,"     White",120357.432498761,99793.7064928289,142587.145365335,0.170325959128201,0.144618697839142,0.1969745647688
2014,102,11,6,"     Teslin",6072.74373124751,2189.83272394304,10706.0537638456,0.00859395119262911,0.00310598558657454,0.01511907290531
2014,102,12,2,"Total Summer",68697.4832088775,55187.3151791337,83189.5866476843,0.0972184639894676,0.0787787876719335,0.116959595373509
2014,102,13,5,"Total Middle",32107.933399184,22764.0695725982,41926.5188149682,0.045438112448076,0.0323339104962752,0.0592128366874133
2014,102,14,9,"Total Fall",637932.516791122,576984.408575247,697601.372599675,0.902781536010532,0.883040404626491,0.921221212328066
2014,102,15,15,"Fall US",430105.321580274,383308.209266375,477758.105487898,0.608671188005425,0.574596005993771,0.642684616629808
2014,102,16,16,"CA Upper + Mainstem",204374.240440183,176976.229306633,233259.404652696,0.289223837708819,0.258155596650751,0.321160646615322
2014,102,17,17,"US Border + Canada",435380.984341276,392935.605127673,479607.782146141,0.616137135900366,0.581880000486737,0.650243605994991
2014,102,18,18,"Total USA",498802.804789151,449510.674244086,549412.737020468,0.705889651994893,0.673927895400943,0.737477721384841
2014,102,19,19,"Total Canada",207827.195210849,179985.942404117,237014.136537634,0.294110348005107,0.262522278615159,0.326072104599057
2014,102,20,20,"Toklat",,,,,,
2014,102,21,21,"Upper Tanana",,,,,,
2014,102,22,22,"Border US+Border CA",,,,,,
2014,102,23,23,"Lower Summer  + Koy-Main",59549.7533263498,47021.0138048046,73024.5003682741,0.0842728915080733,0.0669173416136965,0.102861580772691
2014,103,1,4,"Lower Summer",,,,0.745742093214727,0.719461480168539,0.771257544192992
2014,103,3,8,"Tanana Summer",,,,0.0609670457937721,0.0483244639322327,0.074572481679538
2014,103,13,5,"Total Middle",,,,0.254257906785273,0.228742455807008,0.280538519831461
2014,104,1,4,"Lower Summer",,,,0.753162903506441,0.726163434412804,0.779151910118057
2014,104,3,8,"Tanana Summer",,,,0.0584533528183596,0.0455487013274486,0.0722060464459738
2014,104,13,5,"Total Middle",,,,0.246837096493559,0.220848089881943,0.273836565587196
2014,105,1,4,"Lower Summer",,,,0.532618490526669,0.431192751302192,0.637030854336053
2014,105,3,8,"Tanana Summer",,,,0.13315960724083,0.0705796219061532,0.202704211652114
2014,105,13,5,"Total Middle",,,,0.467381509473331,0.362969145663947,0.568807248697808
2014,106,4,10,"Tanana Fall",,,,0.304307777908021,0.270383092561876,0.33860434017609
2014,106,5,11,"Border US",,,,0.364224724683098,0.329973317418197,0.398548036209783
2014,106,19,19,"Total Canada",,,,0.331467497408881,0.298227119734087,0.365357596570981
2014,107,4,10,"Tanana Fall",,,,0.126353822466073,0.0156244937829906,0.252436811460581
2014,107,5,11,"Border US",,,,0.46556328522511,0.330450342135907,0.609817672504254
2014,107,19,19,"Total Canada",,,,0.408082892308817,0.273458247515125,0.548517116044574
2014,108,4,10,"Tanana Fall",,,,0.317512475251623,0.282444364160115,0.353149907079242
2014,108,5,11,"Border US",,,,0.356705110871366,0.321162879221776,0.392204520728226
2014,108,19,19,"Total Canada",,,,0.325782413877011,0.291565773515641,0.360357116850968
