2016,104,1,4,"Lower Summer",,,,0.77201662082779,0.743727124486978,0.800511186704961
2016,104,3,8,"Tanana Summer",,,,0.0476948632179352,0.0342822233337681,0.061916690677156
2016,104,13,5,"Total Middle",,,,0.22798337917221,0.199488813295039,0.256272875513022
2016,105,1,4,"Lower Summer",,,,0.31116941228988,0.236330590628237,0.386494249040329
2016,105,3,8,"Tanana Summer",,,,0.422637933881158,0.340632977223103,0.506117639978772
2016,105,13,5,"Total Middle",,,,0.68883058771012,0.613505750959671,0.763669409371763
2016,106,4,10,"Tanana Fall",,,,0.287499133241876,0.250958407233461,0.32518060595525
2016,106,5,11,"Border US",,,,0.377917742479128,0.338793988995991,0.417019702045656
2016,106,19,19,"Total Canada",,,,0.334583124278996,0.296079416668518,0.373693034288955
2016,107,4,10,"Tanana Fall",,,,0.149270025272104,0,0.344858379552473
2016,107,5,11,"Border US",,,,0.710397555375665,0.485117637612178,0.926102658562124
2016,107,19,19,"Total Canada",,,,0.14033241935223,0,0.330103932252813
2016,108,4,10,"Tanana Fall",,,,0.293988643273369,0.25679263291033,0.331855480014132
2016,108,5,11,"Border US",,,,0.362308648904329,0.323244030298506,0.401870525544056
2016,108,19,19,"Total Canada",,,,0.343702707822301,0.303858263579512,0.383645482068244
