"Year","Strata","SortID","grpID","GroupName","mean","LCI.m","UCI.m","p","LCI.p","UCI.p"
2016,103,2,7,"UpperKoy+Main",,,,0.18855494848372,0.163505095159714,0.214033562148526
2016,103,3,8,"Tanana Summer",,,,0.0837750995453361,0.0682404502137829,0.0997291069932521
2016,104,1,4,"Lower Summer",,,,0.77201662082779,0.743522082055197,0.800408682312996
2016,104,2,7,"UpperKoy+Main",,,,0.180288515954275,0.15410319042539,0.207305762756254
2016,104,3,8,"Tanana Summer",,,,0.0476948632179352,0.0341066831830901,0.0620741444811261
2016,105,1,4,"Lower Summer",,,,0.31116941228988,0.237300350908566,0.387475483940183
2016,105,2,7,"UpperKoy+Main",,,,0.266192653828962,0.191401166708135,0.342114825311779
2016,105,3,8,"Tanana Summer",,,,0.422637933881158,0.340640621342553,0.50651079007244
2016,106,4,10,"Tanana Fall",,,,0.287499133241876,0.252232879102377,0.324608994249368
2016,106,5,11,"Border US",,,,0.377917742479128,0.338446087352757,0.41771587796916
2016,106,19,19,"Total Canada",,,,0.334583124278996,0.296046443219061,0.373445021929131
2016,107,4,10,"Tanana Fall",,,,0.149270025272104,0,0.345909601306137
2016,107,5,11,"Border US",,,,0.710397555375665,0.480401870104006,0.929644094081797
2016,107,19,19,"Total Canada",,,,0.14033241935223,0,0.328787174356889
2016,108,4,10,"Tanana Fall",,,,0.293988643273369,0.257763228421731,0.331473002618004
2016,108,5,11,"Border US",,,,0.362308648904329,0.322838259927133,0.402084674326204
2016,108,19,19,"Total Canada",,,,0.343702707822301,0.303930632830531,0.383073404636771
