"Year","Strata","SortID","grpID","GroupName","mean","LCI.m","UCI.m","p","LCI.p","UCI.p"
2013,102,5,11,"Border US",204885.829123369,175484.822098718,236637.312863195,0.236781478135629,0.207911625265532,0.266533191256658
2013,102,6,12,"Border CA",153739.642710906,127092.391329701,181539.333006632,0.17767309728001,0.151466749293655,0.205165765764127
2013,102,7,13,"Porcupine CA",25945.9272637534,15284.5695434928,38134.51646127,0.0299850655137882,0.0178415354661453,0.043489281030613
2013,102,8,14,"Mainstem CA",127793.715447153,104023.360127674,153113.184141964,0.147688031766222,0.123466640436246,0.172791119786018
2013,102,9,1,"Upper Canada",123872.758261973,100711.838626738,147499.320260201,0.143156678661003,0.119546367632572,0.166987230913217
2013,102,10,3,"     White",119561.514292097,96787.0899529534,142862.180294946,0.138174280785278,0.114745065867378,0.161896257651017
2013,102,11,6,"     Teslin",4311.24396987555,818.299669457084,8683.50574108489,0.0049823978757251,0.000943780540871221,0.0099794688687557
2013,102,12,2,"Total Summer",96600.1271749758,79941.1155486322,114398.414750641,0.111638374398299,0.092916496160482,0.13127462685764
2013,102,13,5,"Total Middle",65634.8096281104,52083.2304800112,79721.2483673039,0.0758525238538422,0.0605164452478,0.0921588657303182
2013,102,14,9,"Total Fall",768694.872825024,698873.604519897,838209.684589903,0.888361625601701,0.86872537314236,0.907083503839518
2013,102,15,15,"Fall US",491082.471852145,441036.551636364,542499.570945909,0.567531849660688,0.534053171475398,0.601622766901791
2013,102,16,16,"Mainstem + Upper CA",251666.473709126,216728.165910842,287459.169345263,0.290844710427225,0.259247047754095,0.322014520038782
2013,102,17,17,"Border US + Canada",482498.230096248,430410.701263308,534857.254475189,0.557611254076642,0.523875249614934,0.590927238812757
2013,102,18,18,"Total USA",587682.599027121,533356.42391796,642365.247890331,0.679170224058987,0.647081313463395,0.711335605400978
2013,102,19,19,"Total Canada",277612.400972879,240022.384991115,315997.433738983,0.320829775941013,0.288664394599022,0.352918686536605
2013,102,20,20,"Toklat",,,,,,
2013,102,21,21,"Upper Tanana",,,,,,
2013,102,22,22,"Border US+Border CA",,,,,,
2013,102,23,23,"Lower Summer  + Koy-Main",87084.8459120024,71215.3363191346,103761.112968143,0.100641799515775,0.0829747679324526,0.119244892792366
2013,103,1,4,"Lower Summer",,,,0.793444834070152,0.762829426732295,0.82384335472124
2013,103,2,7,"UpperKoy+Main",,,,0.1630511696927,0.134765843019458,0.191563633537869
2013,103,3,8,"Tanana Summer",,,,0.0435039962371484,0.0315008803393289,0.0567322547303865
2013,103,13,5,"Total Middle",,,,0.206555165929848,0.17615664527876,0.237170573267705
2013,104,1,4,"Lower Summer",,,,0.809783231265268,0.777870634417012,0.840534812215033
2013,104,2,7,"UpperKoy+Main",,,,0.148612937006083,0.119415545160464,0.177967441573112
2013,104,3,8,"Tanana Summer",,,,0.0416038317286491,0.0293195161174526,0.0551378802975193
2013,104,13,5,"Total Middle",,,,0.190216768734732,0.159465187784967,0.222129365582988
2013,105,1,4,"Lower Summer",,,,0.320551519469293,0.239612886141232,0.402195346082781
2013,105,2,7,"UpperKoy+Main",,,,0.580946733781057,0.494984503342295,0.665796715770542
2013,105,3,8,"Tanana Summer",,,,0.0985017467496498,0.0511547643335669,0.149895309730388
2013,105,13,5,"Total Middle",,,,0.679448480530707,0.597804653917219,0.760387113858768
2013,106,4,10,"Tanana Fall",,,,0.359148458122121,0.323600889014983,0.395389633236171
2013,106,5,11,"Border US",,,,0.281321181219411,0.247355319008733,0.317082758966258
2013,106,19,19,"Total Canada",,,,0.359530360658469,0.323489529530677,0.395433326541372
2013,107,4,10,"Tanana Fall",,,,0.170744367000061,0,0.384837039106626
2013,107,5,11,"Border US",,,,0.492868543486912,0.26495189847361,0.71372135713653
2013,107,19,19,"Total Canada",,,,0.336387089513027,0.164779272209237,0.560932172903793
2013,108,4,10,"Tanana Fall",,,,0.372315014508914,0.336682185518804,0.408279487765519
2013,108,5,11,"Border US",,,,0.266537265131475,0.23460990962999,0.299928430505273
2013,108,19,19,"Total Canada",,,,0.361147720359611,0.325256865095442,0.39711300228537
