"Year","Strata","SortID","grpID","GroupName","mean","LCI.m","UCI.m","p","LCI.p","UCI.p"
2013,102,5,11,"Border US",204885.829123369,175505.852112226,236246.892831289,0.236781478135629,0.207887870931999,0.266383981341577
2013,102,6,12,"Border CA",153739.642710906,126847.552461536,182792.062101499,0.17767309728001,0.150762548046921,0.205173484968642
2013,102,7,13,"Porcupine CA",25945.9272637534,15180.2729295675,38211.4743292674,0.0299850655137882,0.0178173438791284,0.0435993281355883
2013,102,8,14,"Mainstem CA",127793.715447153,104346.851491147,153475.838093329,0.147688031766222,0.123174472814231,0.173350221456066
2013,102,9,1,"Upper Canada",123872.758261973,100692.079187883,148563.632044668,0.143156678661003,0.119298600548682,0.168058537094775
2013,102,10,3,"     White",119561.514292097,96759.914398981,143996.245079347,0.138174280785278,0.114711839961337,0.162566368421933
2013,102,11,6,"     Teslin",4311.24396987555,837.987633576113,8572.14415384175,0.0049823978757251,0.000963396966024832,0.00985315824129765
2013,102,12,2,"Total Summer",96600.1271749758,80188.9515139439,114104.877306305,0.111638374398299,0.0929835980562344,0.131592320510319
2013,102,13,5,"Total Middle",65634.8096281104,52152.1874236415,79902.4318218496,0.0758525238538422,0.0607362801959182,0.0923012603689856
2013,102,14,9,"Total Fall",768694.872825024,699169.392438763,838251.543287566,0.888361625601701,0.868407679489681,0.907016401943766
2013,102,15,15,"Fall US",491082.471852145,441200.709252712,542820.543273279,0.567531849660688,0.533095306103906,0.601453691755301
2013,102,16,16,"CA Upper + Mainstem",251666.473709126,216866.710871856,287977.561445882,0.290844710427225,0.259668549975383,0.322321302223795
2013,102,17,17,"US Border + Canada",482498.230096248,430271.477779471,536259.377026684,0.557611254076642,0.522910463806498,0.592004917579053
2013,102,18,18,"Total USA",587682.599027121,533841.739166239,643166.172459214,0.679170224058987,0.646474128547369,0.711516398400392
2013,102,19,19,"Total Canada",277612.400972879,240245.415829136,316734.577235238,0.320829775941013,0.288483601599608,0.353525871452631
2013,102,20,20,"Toklat",,,,,,
2013,102,21,21,"Upper Tanana",,,,,,
2013,102,22,22,"Border US+Border CA",,,,,,
2013,102,23,23,"Lower Summer  + Koy-Main",87084.8459120024,71345.1640760796,103591.671957192,0.100641799515775,0.0831567831745744,0.119581749221656
2013,103,1,4,"Lower Summer",,,,0.793444834070152,0.762827410513484,0.82354150146338
2013,103,3,8,"Tanana Summer",,,,0.0435039962371484,0.0313218581185777,0.056585945928992
2013,103,13,5,"Total Middle",,,,0.206555165929848,0.17645849853662,0.237172589486516
2013,104,1,4,"Lower Summer",,,,0.809783231265268,0.778448351205075,0.840624876576016
2013,104,3,8,"Tanana Summer",,,,0.0416038317286491,0.0290749368000324,0.0551390008041379
2013,104,13,5,"Total Middle",,,,0.190216768734732,0.159375123423984,0.221551648794925
2013,105,1,4,"Lower Summer",,,,0.320551519469293,0.240721235977367,0.404654633871764
2013,105,3,8,"Tanana Summer",,,,0.0985017467496498,0.050154332711017,0.153411425762182
2013,105,13,5,"Total Middle",,,,0.679448480530707,0.595345366128236,0.759278764022633
2013,106,4,10,"Tanana Fall",,,,0.359148458122121,0.323204591983941,0.395308053706824
2013,106,5,11,"Border US",,,,0.281321181219411,0.247206545508569,0.316525444269336
2013,106,19,19,"Total Canada",,,,0.359530360658469,0.323855708678389,0.396280764877731
2013,107,4,10,"Tanana Fall",,,,0.170744367000061,0,0.379524787056801
2013,107,5,11,"Border US",,,,0.492868543486912,0.263082825636423,0.711997126350481
2013,107,19,19,"Total Canada",,,,0.336387089513027,0.167996722537992,0.563002039734792
2013,108,4,10,"Tanana Fall",,,,0.372315014508914,0.336097957439115,0.408334441619288
2013,108,5,11,"Border US",,,,0.266537265131475,0.234446506180209,0.299262417549761
2013,108,19,19,"Total Canada",,,,0.361147720359611,0.325534306991914,0.396884570679224
