"Year","Strata","SortID","grpID","GroupName","mean","LCI.m","UCI.m","p","LCI.p","UCI.p"
2008,100,4,10,"Tanana Fall",148391.179192695,126125.287268722,171113.033789131,0.0596888670398494,0.0507881084324307,0.0687804682268718
2008,100,5,11,"Border US",219389.477887574,193101.28511985,247353.838182923,0.0882472222864986,0.0778286165577327,0.0992796198862171
2008,100,6,12,"Border CA",106779.161248811,87716.8834608537,127138.402598335,0.0429508491884854,0.035280513969678,0.0511799939683169
2008,100,7,13,"Porcupine CA",12533.0507982064,6777.11753115004,19481.0753370756,0.00504129427886268,0.00273112813082047,0.00785113403919551
2008,100,8,14,"Mainstem CA",94246.1104506049,76055.1286556977,113624.49173462,0.0379095549096227,0.0306178820784397,0.0456048196141559
2008,100,9,1,"Upper Canada",97895.4282428481,80616.6196562257,115866.090540576,0.0393774564767671,0.0324512515550539,0.0466322535957085
2008,100,10,3,"     White",93759.7656306032,76994.1443724458,111573.430243714,0.0377139275721048,0.0309712753117075,0.0448334479671443
2008,100,11,6,"     Teslin",4135.6626122449,1179.70579128386,8200.29382524449,0.00166352890466224,0.00047614376736593,0.00331641865340229
2008,100,12,2,"Total Summer",1913622.75342807,1842120.41649005,1987138.49241801,0.7697356050084,0.756290320122704,0.783289421726172
2008,100,13,5,"Total Middle",479715.078842267,416746.780716683,544624.605593897,0.192960590473134,0.168224121310677,0.218170818886061
2008,100,14,9,"Total Fall",572455.246571928,537322.894568399,608172.881874931,0.2302643949916,0.216710578273828,0.243709679877296
2008,100,15,15,"Fall US",367780.657080269,335344.956927649,400971.820510694,0.147936089326348,0.135046508969763,0.161106019104314
2008,100,16,16,"CA Upper + Mainstem",192141.538693453,168050.334201709,216742.868147942,0.0772870113863897,0.0675460807838981,0.0870364363515011
2008,100,17,17,"US Border + Canada",424064.067379233,392267.927178164,457275.614739793,0.170575527951751,0.157788322205643,0.183487532078894
2008,100,18,18,"Total USA",2281403.41050834,2206383.21511783,2358963.72300434,0.917671694334748,0.907487449624866,0.92754923069529
2008,100,19,19,"Total Canada",204674.589491659,179884.743920634,230109.200775223,0.0823283056652524,0.0724507693047099,0.0925125503751343
2008,100,20,20,"Toklat",,,,,,
2008,100,21,21,"Upper Tanana",,,,,,
2008,100,22,22,"Border US+Border CA",,,,,,
2008,100,23,23,"Lower Summer  + Koy-Main",1805553.79060486,1731204.36083341,1881107.24530982,0.726265946042262,0.708286288714139,0.743529535808927
2008,101,1,4,"Lower Summer",1389784.67913068,1307342.03191879,1474407.05218544,0.751416520170376,0.549864338907655,0.603806493226239
2008,101,2,7,"UppKoy+Main",340720.562961647,283429.445043831,400326.218472395,0.184217788277301,0.126622871805603,0.172887697851103
2008,101,3,8,"Tanana Summer",80278.3208451716,52336.5967991751,111662.465130353,0.0434041743303228,0.031871365367676,0.0562607675454822
2008,101,4,10,"Tanana Fall",9524.98843078993,0,20989.7812967073,0.00514988671900179,0.0507881084324307,0.0687804682268718
2008,101,5,11,"Border US",20531.8513930049,8555.33113344932,35497.9084537095,0.0111009802871315,0.0778286165577327,0.0992796198862171
2008,101,6,12,"Border CA",8177.6436013451,1210.69679312621,18338.8200874373,0.00442141620237165,0.035280513969678,0.0511799939683169
2008,101,7,13,"Porcupine CA",1956.16814857715,0,6684.37735676993,0.00105764373801516,0.00273112813082047,0.00785113403919551
2008,101,8,14,"Mainstem CA",6221.47545276795,291.400103276039,15289.4690709666,0.00336377246435649,0.0306178820784397,0.0456048196141559
2008,101,9,1,"Upper Canada",534.953637362637,0,4516.02324352151,0.000289234013495497,0.0324512515550539,0.0466322535957085
2008,101,10,3,"     White",534.953637362637,0,4516.02324352151,0.000289234013495497,0.0309712753117075,0.0448334479671443
2008,101,11,6,"     Teslin",0,0,0,0,0.00047614376736593,0.00331641865340229
2008,101,12,2,"Total Summer",1810783.5629375,1741596.56694573,1881823.44998212,0.979038482778,0.756290320122704,0.783289421726172
2008,101,13,5,"Total Middle",420998.883806819,359001.94592942,484103.955107137,0.227621962607624,0.168224121310677,0.218170818886061
2008,101,14,9,"Total Fall",38769.4370625025,20942.080959157,59546.8507222189,0.0209615172220004,0.216710578273828,0.243709679877296
2008,101,15,15,"Fall US",30056.8398237948,14640.0443733486,48635.6560854923,0.0162508670061333,0.135046508969763,0.161106019104314
2008,101,16,16,"CA Upper + Mainstem",6756.42909013058,861.117364214201,16289.2013018403,0.00365300647785199,0.0675460807838981,0.0870364363515011
2008,101,17,17,"US Border + Canada",29244.4486317126,14443.4690971032,47361.6943982143,0.0158116305029986,0.157788322205643,0.183487532078894
2008,101,18,18,"Total USA",1840840.40276129,1772276.373221,1910864.14968471,0.995289349784133,0.907487449624866,0.92754923069529
2008,101,19,19,"Total Canada",8712.59723870773,1335.98487434028,19096.5030778633,0.00471065021586715,0.0724507693047099,0.0925125503751343
2008,101,20,20,"Toklat",,,,,,
2008,101,21,21,"Upper Tanana",,,,,,
2008,101,22,22,"Border US+Border CA",,,,,,
2008,101,23,23,"Lower Summer  + Koy-Main",1730505.24209233,1658045.35454093,1803577.818087,0.935634308447677,0.708286288714139,0.743529535808927
2008,102,1,4,"Lower Summer",44122.9954551262,33564.0317529413,55462.4714255297,0.0693185585092906,0.053118809188886,0.0867224149752954
2008,102,2,7,"UppKoy+Main",30925.5530574031,20925.9741961491,41760.7487335971,0.0485849778993805,0.0328732144515929,0.0651510825298935
2008,102,3,8,"Tanana Summer",27790.6419780453,20002.0153865247,36401.0409325797,0.0436599379098154,0.0315884057289059,0.0569276915270133
2008,102,4,10,"Tanana Fall",138866.190761905,119677.40163258,158655.876815291,0.21816297987024,0.189142802138,0.247735972685505
2008,102,5,11,"Border US",198857.626494569,175934.716719721,222682.386492424,0.312411337330928,0.278588227880099,0.346398182522119
2008,102,6,12,"Border CA",98601.5176474662,81382.9752584206,116683.086905157,0.154905962291294,0.128832545619275,0.182844420243677
2008,102,7,13,"Porcupine CA",10576.8826496292,5757.37299952762,15926.4045937153,0.0166166020967428,0.0090593996895016,0.0249262810724851
2008,102,8,14,"Mainstem CA",88024.634997837,71326.146517081,105853.086737213,0.138289360194552,0.112639722498033,0.165588787716693
2008,102,9,1,"Upper Canada",97360.4746054854,80190.3766163472,115297.068667003,0.152956246189051,0.126732104049885,0.179976461903627
2008,102,10,3,"     White",93224.8119932405,76519.4887850323,110914.763560849,0.146458995315566,0.120761043892973,0.172889452653335
2008,102,11,6,"     Teslin",4135.6626122449,1179.70579128386,8200.29382524449,0.00649725087348478,0.00187463797403831,0.0129307760650623
2008,102,12,2,"Total Summer",102839.190490575,86219.8469011369,120317.305985001,0.161563474318486,0.136861460103425,0.187585800218147
2008,102,13,5,"Total Middle",58716.1950354484,45852.1779776949,72666.9597481967,0.0922449158091959,0.0726582276576703,0.11322894236607
2008,102,14,9,"Total Fall",533685.809509425,504374.381029355,562695.950333961,0.838436525681514,0.812414199781853,0.863138539896575
2008,102,15,15,"Fall US",337723.817256474,309662.753621742,365893.66328097,0.530574317201168,0.493927575294542,0.567050187446647
2008,102,16,16,"CA Upper + Mainstem",185385.109603322,162835.434201293,208672.39871538,0.291245606383602,0.258352577377855,0.325277400923905
2008,102,17,17,"US Border + Canada",394819.618747521,366766.341404549,423052.980341164,0.620273545811273,0.585833281293127,0.653796897586039
2008,102,18,18,"Total USA",440563.007747048,410397.003785127,471102.890983433,0.692137791519655,0.658014212146594,0.725319959700238
2008,102,19,19,"Total Canada",195961.992252952,172987.443750037,219495.673758299,0.307862208480345,0.274680040299762,0.341985787853406
2008,102,20,20,"Toklat",,,,,,
2008,102,21,21,"Upper Tanana",,,,,,
2008,102,22,22,"Border US+Border CA",,,,,,
2008,102,23,23,"Lower Summer  + Koy-Main",75048.5485125293,60592.3679311494,90233.349306097,0.117903536408671,0.0960148777159127,0.141082925203656
2008,103,1,4,"Lower Summer",,,,0.749315753074683,0.717290304228554,0.781454964501684
2008,103,3,8,"Tanana Summer",,,,0.0564734938637313,0.0414204612696524,0.0730762032065088
2008,103,13,5,"Total Middle",,,,0.250684246925317,0.218545035498316,0.282709695771446
2008,104,1,4,"Lower Summer",,,,0.767504580655755,0.73392404430558,0.801037673177875
2008,104,3,8,"Tanana Summer",,,,0.0443334711493306,0.0289190318787877,0.061336993680679
2008,104,13,5,"Total Middle",,,,0.232495419344245,0.198962326822125,0.26607595569442
2008,105,1,4,"Lower Summer",,,,0.429048451710344,0.346759359939324,0.514626955139071
2008,105,3,8,"Tanana Summer",,,,0.270233962806157,0.201544000102683,0.342393782881744
2008,105,13,5,"Total Middle",,,,0.570951548289656,0.485373044860929,0.653240640060675
2008,106,4,10,"Tanana Fall",,,,0.259218829910837,0.223456527510324,0.294722052738096
2008,106,5,11,"Border US",,,,0.383243020657699,0.343280603185899,0.42370726168285
2008,106,19,19,"Total Canada",,,,0.357538149431464,0.318352091001416,0.397118126137579
2008,107,4,10,"Tanana Fall",,,,0.245682918104643,0,0.484904265147625
2008,107,5,11,"Border US",,,,0.529588587007447,0.282168783553631,0.8
2008,107,19,19,"Total Canada",,,,0.22472849488791,0.0447319922472168,0.45884810242344
2008,108,4,10,"Tanana Fall",,,,0.260202141948562,0.226718364825061,0.294730258073297
2008,108,5,11,"Border US",,,,0.372611793214743,0.333892538311709,0.411537391750516
2008,108,19,19,"Total Canada",,,,0.367186064836694,0.328796394096662,0.406441925705316
