"Year","Strata","SortID","grpID","GroupName","mean","LCI.m","UCI.m","p","LCI.p","UCI.p"
2008,100,4,10,"Tanana Fall",148391.179192695,126767.240890344,171634.190475092,0.0596888670398494,0.0510201155183742,0.0690104930739559
2008,100,5,11,"Border US",219389.477887574,193092.929984273,248107.074063399,0.0882472222864986,0.0777332142991596,0.0994723019955316
2008,100,6,12,"Border CA",106779.161248811,87551.4130382903,127341.890164603,0.0429508491884854,0.0352304087158926,0.0512070625338649
2008,100,7,13,"Porcupine CA",12533.0507982064,6804.69372978543,19454.0590680645,0.00504129427886268,0.0027247551223206,0.0078231925611383
2008,100,8,14,"Mainstem CA",94246.1104506049,75847.4717881943,113872.135492856,0.0379095549096227,0.0305578058131978,0.0457977364121017
2008,100,9,1,"Upper Canada",97895.4282428481,80713.9445705925,115563.754938989,0.0393774564767671,0.0325304743305791,0.0465394070103031
2008,100,10,3,"     White",93759.7656306032,76965.4978408465,111273.367746892,0.0377139275721048,0.0309757323497523,0.0447289775196951
2008,100,11,6,"     Teslin",4135.6626122449,1131.6505749194,8307.51234559484,0.00166352890466224,0.000451055185038068,0.00332910831514399
2008,100,12,2,"Total Summer",1913622.75342807,1840370.12151521,1987275.46315397,0.7697356050084,0.755534855588401,0.783043689934504
2008,100,13,5,"Total Middle",479715.078842267,417234.779358401,546337.351074378,0.192960590473134,0.168488910524661,0.219276248572911
2008,100,14,9,"Total Fall",572455.246571928,537715.933862625,608394.461876179,0.2302643949916,0.216956310065497,0.244465144411599
2008,100,15,15,"Fall US",367780.657080269,335654.178292308,401745.359823305,0.147936089326348,0.135254291262336,0.161137057215176
2008,100,16,16,"Mainstem + Upper CA",192141.538693453,168771.682715975,217491.996155368,0.0772870113863897,0.0678049922411732,0.0873251715006749
2008,100,17,17,"Border US + Canada",424064.067379233,392521.216966646,458493.054536421,0.170575527951751,0.158179765458899,0.18393450015196
2008,100,18,18,"Total USA",2281403.41050834,2205002.33505259,2359404.41139198,0.917671694334748,0.907449398992535,0.927404542768604
2008,100,19,19,"Total Canada",204674.589491659,180365.816803778,230505.530638014,0.0823283056652524,0.0725954572313964,0.0925506010074648
2008,100,20,20,"Toklat",,,,,,
2008,100,21,21,"Upper Tanana",,,,,,
2008,100,22,22,"Border US+Border CA",,,,,,
2008,100,23,23,"Lower Summer  + Koy-Main",1805553.79060486,1731254.55401144,1879732.61919836,0.726265946042262,0.708362223182303,0.743473600768932
2008,101,1,4,"Lower Summer",1389784.67913068,1306727.42333636,1471204.74575335,0.751416520170376,0.548815120215716,0.602524464014107
2008,101,2,7,"UpperKoy+Main",340720.562961647,283377.47123836,400262.020514271,0.184217788277301,0.12637523077006,0.173678266405202
2008,101,3,8,"Tanana Summer",80278.3208451716,52760.110393333,110846.5232593,0.0434041743303228,0.0319829291131414,0.0559014844299342
2008,101,4,10,"Tanana Fall",9524.98843078993,0,21324.2721331721,0.00514988671900179,0.0510201155183742,0.0690104930739559
2008,101,5,11,"Border US",20531.8513930049,8488.46167956689,34980.7650300692,0.0111009802871315,0.0777332142991596,0.0994723019955316
2008,101,6,12,"Border CA",8177.6436013451,1223.71269471256,18110.0406552068,0.00442141620237165,0.0352304087158926,0.0512070625338649
2008,101,7,13,"Porcupine CA",1956.16814857715,0,6749.44851490793,0.00105764373801516,0.0027247551223206,0.0078231925611383
2008,101,8,14,"Mainstem CA",6221.47545276795,610.612218534676,14980.5826771903,0.00336377246435649,0.0305578058131978,0.0457977364121017
2008,101,9,1,"Upper Canada",534.953637362637,0,4529.0545151568,0.000289234013495497,0.0325304743305791,0.0465394070103031
2008,101,10,3,"     White",534.953637362637,0,4529.0545151568,0.000289234013495497,0.0309757323497523,0.0447289775196951
2008,101,11,6,"     Teslin",0,0,0,0,0.000451055185038068,0.00332910831514399
2008,101,12,2,"Total Summer",1810783.5629375,1740380.50955823,1881695.70746739,0.979038482778,0.755534855588401,0.783043689934504
2008,101,13,5,"Total Middle",420998.883806819,358380.254688666,485418.372181334,0.227621962607624,0.168488910524661,0.219276248572911
2008,101,14,9,"Total Fall",38769.4370625025,20625.4617394243,58976.4370588563,0.0209615172220004,0.216956310065497,0.244465144411599
2008,101,15,15,"Fall US",30056.8398237948,14177.9779492215,48345.5159623394,0.0162508670061333,0.135254291262336,0.161137057215176
2008,101,16,16,"Mainstem + Upper CA",6756.42909013058,905.79140925558,15903.4799268517,0.00365300647785199,0.0678049922411732,0.0873251715006749
2008,101,17,17,"Border US + Canada",29244.4486317126,14353.8310732622,46420.035281079,0.0158116305029986,0.158179765458899,0.18393450015196
2008,101,18,18,"Total USA",1840840.40276129,1771747.90381302,1910096.16521957,0.995289349784133,0.907449398992535,0.927404542768604
2008,101,19,19,"Total Canada",8712.59723870773,1344.34177133075,19036.3388790453,0.00471065021586715,0.0725954572313964,0.0925506010074648
2008,101,20,20,"Toklat",,,,,,
2008,101,21,21,"Upper Tanana",,,,,,
2008,101,22,22,"Border US+Border CA",,,,,,
2008,101,23,23,"Lower Summer  + Koy-Main",1730505.24209233,1657419.37312139,1803599.5253497,0.935634308447677,0.708362223182303,0.743473600768932
2008,102,1,4,"Lower Summer",44122.9954551262,33488.7755083126,55449.5543799301,0.0693185585092906,0.0528430229170232,0.0865167295346385
2008,102,2,7,"UpperKoy+Main",30925.5530574031,20943.5625857312,41914.4482378373,0.0485849778993805,0.0331018752883638,0.0659765651447441
2008,102,3,8,"Tanana Summer",27790.6419780453,19848.5569120336,36348.3298221408,0.0436599379098154,0.0313022428894097,0.0566964902200667
2008,102,4,10,"Tanana Fall",138866.190761905,119482.621162526,159110.301299216,0.21816297987024,0.189247874593922,0.247655766639751
2008,102,5,11,"Border US",198857.626494569,175854.584758181,223520.516145769,0.312411337330928,0.27891115609468,0.347422173723792
2008,102,6,12,"Border CA",98601.5176474662,81178.2045504919,116800.101650898,0.154905962291294,0.128254788201011,0.182272746750439
2008,102,7,13,"Porcupine CA",10576.8826496292,5762.15472528838,15839.4855395166,0.0166166020967428,0.00905967977061624,0.0248298522373177
2008,102,8,14,"Mainstem CA",88024.634997837,71409.8512360004,105646.165791758,0.138289360194552,0.112595711009939,0.165430988247333
2008,102,9,1,"Upper Canada",97360.4746054854,80389.3357247474,114927.659827376,0.152956246189051,0.126885215555253,0.179729339286181
2008,102,10,3,"     White",93224.8119932405,76647.4782273404,110604.582063196,0.146458995315566,0.120970666766155,0.17251636566645
2008,102,11,6,"     Teslin",4135.6626122449,1131.6505749194,8307.51234559484,0.00649725087348478,0.00181425385401125,0.0129561631428614
2008,102,12,2,"Total Summer",102839.190490575,85837.9480419573,120456.754420201,0.161563474318486,0.136309671502883,0.18745839601199
2008,102,13,5,"Total Middle",58716.1950354484,45916.7308514965,72666.7066006054,0.0922449158091959,0.0723130257915018,0.113284463949631
2008,102,14,9,"Total Fall",533685.809509425,504815.926203192,563071.836292203,0.838436525681514,0.81254160398801,0.863690328497117
2008,102,15,15,"Fall US",337723.817256474,310192.26614761,366311.653884335,0.530574317201168,0.494430540437084,0.567448995786551
2008,102,16,16,"Mainstem + Upper CA",185385.109603322,163091.704151297,209016.693105925,0.291245606383602,0.25784228673231,0.325000064749605
2008,102,17,17,"Border US + Canada",394819.618747521,366902.170677157,423473.438586324,0.620273545811273,0.586221401371453,0.654451417732604
2008,102,18,18,"Total USA",440563.007747048,410397.070358923,471328.762987289,0.692137791519655,0.658005385057566,0.726150873489874
2008,102,19,19,"Total Canada",195961.992252952,173143.316159414,219868.894223226,0.307862208480345,0.273849126510126,0.341994614942434
2008,102,20,20,"Toklat",,,,,,
2008,102,21,21,"Upper Tanana",,,,,,
2008,102,22,22,"Border US+Border CA",,,,,,
2008,102,23,23,"Lower Summer  + Koy-Main",75048.5485125293,60392.1999703645,90515.6963757642,0.117903536408671,0.0953882484833002,0.141166434609624
2008,103,1,4,"Lower Summer",,,,0.749315753074683,0.715613515263823,0.780829185385241
2008,103,2,7,"UpperKoy+Main",,,,0.194210753061585,0.16489669583056,0.225660103788355
2008,103,3,8,"Tanana Summer",,,,0.0564734938637313,0.0415424866526981,0.0726284661515216
2008,104,1,4,"Lower Summer",,,,0.767504580655755,0.732596639726769,0.80070643618097
2008,104,2,7,"UpperKoy+Main",,,,0.188161948194914,0.157308369378704,0.221062669246398
2008,104,3,8,"Tanana Summer",,,,0.0443334711493306,0.0292260550277625,0.0611277461989013
2008,105,1,4,"Lower Summer",,,,0.429048451710344,0.346370772619514,0.512004464543697
2008,105,2,7,"UpperKoy+Main",,,,0.300717585483498,0.218809634723795,0.384997747182814
2008,105,3,8,"Tanana Summer",,,,0.270233962806157,0.201204695697851,0.343070451035263
2008,106,4,10,"Tanana Fall",,,,0.259218829910837,0.224143592638791,0.295270285705922
2008,106,5,11,"Border US",,,,0.383243020657699,0.343569700694193,0.424468722605601
2008,106,19,19,"Total Canada",,,,0.357538149431464,0.318244249809421,0.396868453562561
2008,107,4,10,"Tanana Fall",,,,0.245682918104643,0,0.487951426772214
2008,107,5,11,"Border US",,,,0.529588587007447,0.283752592105237,0.800007541242052
2008,107,19,19,"Total Canada",,,,0.22472849488791,0.0446306291045637,0.457612772265288
2008,108,4,10,"Tanana Fall",,,,0.260202141948562,0.226182710903771,0.294542695279578
2008,108,5,11,"Border US",,,,0.372611793214743,0.334266280549432,0.41217852754751
2008,108,19,19,"Total Canada",,,,0.367186064836694,0.327999592044269,0.406212326603501
