"Year","Strata","SortID","grpID","GroupName","mean","LCI.m","UCI.m","p","LCI.p","UCI.p"
2008,100,4,10,"Tanana Fall",148391.179192695,126558.189072191,171153.504023904,0.0596888670398494,0.0509402419764661,0.0688285576358934
2008,100,5,11,"Border US",219389.477887574,192443.693737371,247310.788782673,0.0882472222864986,0.0775547586029924,0.0993096050704919
2008,100,6,12,"Border CA",106779.161248811,87661.9400395949,127142.866204163,0.0429508491884854,0.0352886987073266,0.0511725411411322
2008,100,7,13,"Porcupine CA",12533.0507982064,6826.14230134937,19445.8002462874,0.00504129427886268,0.00274607734497275,0.00782987758670447
2008,100,8,14,"Mainstem CA",94246.1104506049,75913.8659002723,113552.260768622,0.0379095549096227,0.0305735792722463,0.0457123749421024
2008,100,9,1,"Upper Canada",97895.4282428481,80926.5561023652,116430.614798113,0.0393774564767671,0.0325623438991472,0.0468217065636295
2008,100,10,3,"     White",93759.7656306032,76938.5130203478,111645.826031522,0.0377139275721048,0.0309396499364681,0.0449085207365111
2008,100,11,6,"     Teslin",4135.6626122449,1005.09469571782,8349.66323544858,0.00166352890466224,0.000411096109522636,0.00337146150263485
2008,100,12,2,"Total Summer",1913622.75342807,1841189.76529562,1984291.393527,0.7697356050084,0.756079405849247,0.783003972458144
2008,100,13,5,"Total Middle",479715.078842267,417564.153001245,544616.240172353,0.192960590473134,0.168323612895797,0.218647354229997
2008,100,14,9,"Total Fall",572455.246571928,538523.791804191,607297.414660141,0.2302643949916,0.216996027541856,0.243920594150753
2008,100,15,15,"Fall US",367780.657080269,335964.584378194,401111.945984567,0.147936089326348,0.135162505974733,0.161126717367671
2008,100,16,16,"Mainstem + Upper CA",192141.538693453,168543.026328054,217223.898806856,0.0772870113863897,0.0679277167599163,0.0872761759341476
2008,100,17,17,"Border US + Canada",424064.067379233,391699.128987962,456828.20022747,0.170575527951751,0.15807891073831,0.183619769838426
2008,100,18,18,"Total USA",2281403.41050834,2205077.98800218,2355771.10022329,0.917671694334748,0.907449064683344,0.927276809670747
2008,100,19,19,"Total Canada",204674.589491659,180641.501829518,230196.232309522,0.0823283056652524,0.0727231903292527,0.0925509353166559
2008,100,20,20,"Toklat",,,,,,
2008,100,21,21,"Upper Tanana",,,,,,
2008,100,22,22,"Border US+Border CA",,,,,,
2008,100,23,23,"Lower Summer  + Koy-Main",1805553.79060486,1729852.89486431,1878954.3611896,0.726265946042262,0.708595298927377,0.74337260507122
2008,101,1,4,"Lower Summer",1389784.67913068,1305258.64406101,1472974.34814247,0.751416520170376,0.549206428826121,0.603684181803907
2008,101,2,7,"UpperKoy+Main",340720.562961647,284144.6471435,398986.216277191,0.184217788277301,0.126670609715028,0.17321973622747
2008,101,3,8,"Tanana Summer",80278.3208451716,52719.5409990521,110634.646664012,0.0434041743303228,0.0317832266458688,0.056054497599241
2008,101,4,10,"Tanana Fall",9524.98843078993,0,21862.7766461064,0.00514988671900179,0.0509402419764661,0.0688285576358934
2008,101,5,11,"Border US",20531.8513930049,8397.01361691356,35175.6241651254,0.0111009802871315,0.0775547586029924,0.0993096050704919
2008,101,6,12,"Border CA",8177.6436013451,1221.11742139504,18276.6043792769,0.00442141620237165,0.0352886987073266,0.0511725411411322
2008,101,7,13,"Porcupine CA",1956.16814857715,0,6628.10309293681,0.00105764373801516,0.00274607734497275,0.00782987758670447
2008,101,8,14,"Mainstem CA",6221.47545276795,319.049710785914,15448.0316404807,0.00336377246435649,0.0305735792722463,0.0457123749421024
2008,101,9,1,"Upper Canada",534.953637362637,0,4493.90859892107,0.000289234013495497,0.0325623438991472,0.0468217065636295
2008,101,10,3,"     White",534.953637362637,0,4493.90859892107,0.000289234013495497,0.0309396499364681,0.0449085207365111
2008,101,11,6,"     Teslin",0,0,0,0,0.000411096109522636,0.00337146150263485
2008,101,12,2,"Total Summer",1810783.5629375,1740267.01440642,1879592.83169166,0.979038482778,0.756079405849247,0.783003972458144
2008,101,13,5,"Total Middle",420998.883806819,359563.176763815,484401.921219775,0.227621962607624,0.168323612895797,0.218647354229997
2008,101,14,9,"Total Fall",38769.4370625025,20832.3592425532,59489.4613593289,0.0209615172220004,0.216996027541856,0.243920594150753
2008,101,15,15,"Fall US",30056.8398237948,14220.5343939124,48541.1339719323,0.0162508670061333,0.135162505974733,0.161126717367671
2008,101,16,16,"Mainstem + Upper CA",6756.42909013058,893.19029277248,16280.6808499663,0.00365300647785199,0.0679277167599163,0.0872761759341476
2008,101,17,17,"Border US + Canada",29244.4486317126,14539.6323669839,47042.0526781714,0.0158116305029986,0.15807891073831,0.183619769838426
2008,101,18,18,"Total USA",1840840.40276129,1771949.56251589,1908619.61993071,0.995289349784133,0.907449064683344,0.927276809670747
2008,101,19,19,"Total Canada",8712.59723870773,1392.65610351625,18974.5748200657,0.00471065021586715,0.0727231903292527,0.0925509353166559
2008,101,20,20,"Toklat",,,,,,
2008,101,21,21,"Upper Tanana",,,,,,
2008,101,22,22,"Border US+Border CA",,,,,,
2008,101,23,23,"Lower Summer  + Koy-Main",1730505.24209233,1656244.6831291,1802418.70005076,0.935634308447677,0.708595298927377,0.74337260507122
2008,102,1,4,"Lower Summer",44122.9954551262,33754.3772763148,55408.6365772853,0.0693185585092906,0.0532867864695722,0.0863101110977273
2008,102,2,7,"UpperKoy+Main",30925.5530574031,21082.0586816735,41965.115687537,0.0485849778993805,0.0332295473760592,0.0656284381367068
2008,102,3,8,"Tanana Summer",27790.6419780453,19885.5404608397,36367.1513210503,0.0436599379098154,0.0314498113537261,0.0568082142548861
2008,102,4,10,"Tanana Fall",138866.190761905,119267.657933547,158820.957808812,0.21816297987024,0.188985343682266,0.247770608513079
2008,102,5,11,"Border US",198857.626494569,175231.015878323,222665.623166215,0.312411337330928,0.277788337265748,0.346493683285114
2008,102,6,12,"Border CA",98601.5176474662,81472.3888062761,116630.531733401,0.154905962291294,0.128518435452645,0.182042790889275
2008,102,7,13,"Porcupine CA",10576.8826496292,5802.07673428019,15875.7269174959,0.0166166020967428,0.00911415300892213,0.0249313809450608
2008,102,8,14,"Mainstem CA",88024.634997837,71423.36996451,105294.844585795,0.138289360194552,0.112574729297772,0.164743393835796
2008,102,9,1,"Upper Canada",97360.4746054854,80597.065195481,115540.916979731,0.152956246189051,0.127040326175112,0.18067523989156
2008,102,10,3,"     White",93224.8119932405,76566.7370830994,110911.011949572,0.146458995315566,0.120927045402618,0.173143194820191
2008,102,11,6,"     Teslin",4135.6626122449,1005.09469571782,8349.66323544858,0.00649725087348478,0.00157852810276539,0.0131124085085787
2008,102,12,2,"Total Summer",102839.190490575,86054.5145330821,120375.054027561,0.161563474318486,0.136425614297297,0.187196020763987
2008,102,13,5,"Total Middle",58716.1950354484,46109.2953082502,72419.2656917821,0.0922449158091959,0.0727399676778806,0.11318917742969
2008,102,14,9,"Total Fall",533685.809509425,505067.573804533,562304.411951049,0.838436525681514,0.812803979236013,0.863574385702703
2008,102,15,15,"Fall US",337723.817256474,310241.479635284,365916.558637958,0.530574317201168,0.493484618874059,0.566407445142212
2008,102,16,16,"Mainstem + Upper CA",185385.109603322,162965.341195033,208584.144326662,0.291245606383602,0.257602847478373,0.325412410215409
2008,102,17,17,"Border US + Canada",394819.618747521,366804.34734842,423139.705176755,0.620273545811273,0.585709761025845,0.65437760450538
2008,102,18,18,"Total USA",440563.007747048,410744.325856232,471366.624930348,0.692137791519655,0.657912411408518,0.72617087413737
2008,102,19,19,"Total Canada",195961.992252952,173016.673758921,219464.89338536,0.307862208480345,0.27382912586263,0.342087588591482
2008,102,20,20,"Toklat",,,,,,
2008,102,21,21,"Upper Tanana",,,,,,
2008,102,22,22,"Border US+Border CA",,,,,,
2008,102,23,23,"Lower Summer  + Koy-Main",75048.5485125293,60612.620644322,90304.7582655718,0.117903536408671,0.0960160134935868,0.140746413682952
2008,103,1,4,"Lower Summer",,,,0.749315753074683,0.716562322635743,0.781344066472844
2008,103,2,7,"UpperKoy+Main",,,,0.194210753061585,0.164822941957433,0.225176763102877
2008,103,3,8,"Tanana Summer",,,,0.0564734938637313,0.0412934664422024,0.0727543045940276
2008,103,13,5,"Total Middle",,,,0.250684246925317,0.218655933527156,0.283437677364257
2008,104,1,4,"Lower Summer",,,,0.767504580655755,0.733182037031511,0.800697698963109
2008,104,2,7,"UpperKoy+Main",,,,0.188161948194914,0.157202320189135,0.220269858477013
2008,104,3,8,"Tanana Summer",,,,0.0443334711493306,0.0292376222091966,0.0609252388006834
2008,104,13,5,"Total Middle",,,,0.232495419344245,0.199302301036891,0.266817962968489
2008,105,1,4,"Lower Summer",,,,0.429048451710344,0.347659551792553,0.51157013065023
2008,105,2,7,"UpperKoy+Main",,,,0.300717585483498,0.219982480933639,0.384273007730095
2008,105,3,8,"Tanana Summer",,,,0.270233962806157,0.202043504516492,0.34218661201873
2008,105,13,5,"Total Middle",,,,0.570951548289656,0.48842986934977,0.652340448207447
2008,106,4,10,"Tanana Fall",,,,0.259218829910837,0.224368613340071,0.295406758030432
2008,106,5,11,"Border US",,,,0.383243020657699,0.342706746244955,0.423287960980425
2008,106,19,19,"Total Canada",,,,0.357538149431464,0.318744995972838,0.397856239588554
2008,107,4,10,"Tanana Fall",,,,0.245682918104643,0,0.494945575070589
2008,107,5,11,"Border US",,,,0.529588587007447,0.284371584150363,0.799262870493869
2008,107,19,19,"Total Canada",,,,0.22472849488791,0.0456245246782371,0.460886891994998
2008,108,4,10,"Tanana Fall",,,,0.260202141948562,0.226120840261565,0.294844518234481
2008,108,5,11,"Border US",,,,0.372611793214743,0.333218222804031,0.411580440947031
2008,108,19,19,"Total Canada",,,,0.367186064836694,0.328329059029901,0.40718331708007
