2008,100,5,11,"Border US",219389.477887574,193074.334539658,247161.058196786,0.0882472222864986,0.0777422829294172,0.0995048277890216
2008,100,6,12,"Border CA",106779.161248811,87511.9027065821,127254.783322342,0.0429508491884854,0.0352296416642964,0.0511607403423677
2008,100,7,13,"Porcupine CA",12533.0507982064,6859.69384829346,19549.4803779881,0.00504129427886268,0.00276123987247535,0.00788528821806275
2008,100,8,14,"Mainstem CA",94246.1104506049,75811.388506367,113672.456159977,0.0379095549096227,0.0305170052547852,0.0457018514224558
2008,100,9,1,"Upper Canada",97895.4282428481,80874.1051070781,116391.815663583,0.0393774564767671,0.0325504436066633,0.0466958364428189
2008,100,10,3,"     White",93759.7656306032,76974.4959409374,111969.349443711,0.0377139275721048,0.0310104207399227,0.0448736281497936
2008,100,11,6,"     Teslin",4135.6626122449,1160.65184728567,8389.49171793157,0.00166352890466224,0.000468349932366927,0.00335716485418909
2008,100,12,2,"Total Summer",1913622.75342807,1841897.37837848,1984774.57718129,0.7697356050084,0.75583745027842,0.783105518079054
2008,100,13,5,"Total Middle",479715.078842267,417535.499860971,544216.930344003,0.192960590473134,0.168494102514266,0.218343119979124
2008,100,14,9,"Total Fall",572455.246571928,537280.752064932,608776.225838824,0.2302643949916,0.216894481920945,0.244162549721581
2008,100,15,15,"Fall US",367780.657080269,335834.245491255,400913.409554683,0.147936089326348,0.135402399732327,0.161208286402285
2008,100,16,16,"CA Upper + Mainstem",192141.538693453,168238.27476338,217625.566763477,0.0772870113863897,0.0677859268663462,0.08732149723145
2008,100,17,17,"US Border + Canada",424064.067379233,392185.53590724,457769.778198278,0.170575527951751,0.158167217931263,0.183771490005526
2008,100,18,18,"Total USA",2281403.41050834,2205828.16709034,2355989.2246413,0.917671694334748,0.907244721385467,0.927548680275475
2008,100,19,19,"Total Canada",204674.589491659,179933.908311455,230782.333155681,0.0823283056652524,0.0724513197245248,0.0927552786145326
2008,100,20,20,"Toklat",,,,,,
2008,100,21,21,"Upper Tanana",,,,,,
2008,100,22,22,"Border US+Border CA",,,,,,
2008,100,23,23,"Lower Summer  + Koy-Main",1805553.79060486,1732160.53088642,1878847.33936763,0.726265946042262,0.708405387006291,0.743408107451411
2008,101,1,4,"Lower Summer",1389784.67913068,1305915.22830323,1471307.06432647,0.751416520170376,0.549178485676902,0.603286811344549
2008,101,2,7,"UppKoy+Main",340720.562961647,284088.263967757,400036.293526303,0.184217788277301,0.126502890282256,0.173569154159607
2008,101,3,8,"Tanana Summer",80278.3208451716,52372.3930005655,110592.417479419,0.0434041743303228,0.0317615530249398,0.0559465301072365
2008,101,4,10,"Tanana Fall",9524.98843078993,0,21271.1106311219,0.00514988671900179,0.0507109562399461,0.0687280010342842
2008,101,5,11,"Border US",20531.8513930049,8809.71556432208,35130.5967862281,0.0111009802871315,0.0777422829294172,0.0995048277890216
2008,101,6,12,"Border CA",8177.6436013451,1221.93753492222,18350.3108737472,0.00442141620237165,0.0352296416642964,0.0511607403423677
2008,101,7,13,"Porcupine CA",1956.16814857715,0,6691.72993378699,0.00105764373801516,0.00276123987247535,0.00788528821806275
2008,101,8,14,"Mainstem CA",6221.47545276795,295.645583798859,15532.2945071567,0.00336377246435649,0.0305170052547852,0.0457018514224558
2008,101,9,1,"Upper Canada",534.953637362637,0,4523.46405274371,0.000289234013495497,0.0325504436066633,0.0466958364428189
2008,101,10,3,"     White",534.953637362637,0,4523.46405274371,0.000289234013495497,0.0310104207399227,0.0448736281497936
2008,101,11,6,"     Teslin",0,0,0,0,0.000468349932366927,0.00335716485418909
2008,101,12,2,"Total Summer",1810783.5629375,1741621.54153695,1878606.92271967,0.979038482778,0.75583745027842,0.783105518079054
2008,101,13,5,"Total Middle",420998.883806819,360165.462015013,483916.819058801,0.227621962607624,0.168494102514266,0.218343119979124
2008,101,14,9,"Total Fall",38769.4370625025,20917.4417276127,59494.3165642628,0.0209615172220004,0.216894481920945,0.244162549721581
2008,101,15,15,"Fall US",30056.8398237948,14470.7366579157,48422.6198352663,0.0162508670061333,0.135402399732327,0.161208286402285
2008,101,16,16,"CA Upper + Mainstem",6756.42909013058,852.162714051125,16414.2717757475,0.00365300647785199,0.0677859268663462,0.08732149723145
2008,101,17,17,"US Border + Canada",29244.4486317126,14580.741536488,46855.2637377217,0.0158116305029986,0.158167217931263,0.183771490005526
2008,101,18,18,"Total USA",1840840.40276129,1771835.47458454,1907723.83454738,0.995289349784133,0.907244721385467,0.927548680275475
2008,101,19,19,"Total Canada",8712.59723870773,1374.20968942294,19212.0610313778,0.00471065021586715,0.0724513197245248,0.0927552786145326
2008,101,20,20,"Toklat",,,,,,
2008,101,21,21,"Upper Tanana",,,,,,
2008,101,22,22,"Border US+Border CA",,,,,,
2008,101,23,23,"Lower Summer  + Koy-Main",1730505.24209233,1658141.72581216,1801786.12330253,0.935634308447677,0.708405387006291,0.743408107451411
2008,102,1,4,"Lower Summer",44122.9954551262,33604.589564409,55730.8058623455,0.0693185585092906,0.0529486988622414,0.0869154201945107
2008,102,2,7,"UppKoy+Main",30925.5530574031,20930.8110864773,41748.7736979584,0.0485849778993805,0.0330030830314175,0.0653504848943548
2008,102,3,8,"Tanana Summer",27790.6419780453,19812.2257588851,36319.6689540032,0.0436599379098154,0.0313198252826814,0.0567370156968768
2008,102,4,10,"Tanana Fall",138866.190761905,119034.114527001,158450.548009929,0.21816297987024,0.188650615966308,0.247371368611961
2008,102,5,11,"Border US",198857.626494569,175512.250279636,223425.99944435,0.312411337330928,0.278708042261761,0.346608390522415
2008,102,6,12,"Border CA",98601.5176474662,81308.1734673585,116813.910206494,0.154905962291294,0.128516289968752,0.18234819271888
2008,102,7,13,"Porcupine CA",10576.8826496292,5883.89778199511,16058.1626200612,0.0166166020967428,0.00923953572809566,0.02505265125053
2008,102,8,14,"Mainstem CA",88024.634997837,71215.171426297,105556.026532491,0.138289360194552,0.112203590111309,0.16458663674564
2008,102,9,1,"Upper Canada",97360.4746054854,80407.3036172236,115716.472452736,0.152956246189051,0.126799976388113,0.180332446724617
2008,102,10,3,"     White",93224.8119932405,76601.3987130771,111373.480727659,0.146458995315566,0.120971478764153,0.173543403517842
2008,102,11,6,"     Teslin",4135.6626122449,1160.65184728567,8389.49171793157,0.00649725087348478,0.00185013305710015,0.0130977220766535
2008,102,12,2,"Total Summer",102839.190490575,86146.6246192919,120464.828479824,0.161563474318486,0.136512257433186,0.187860298511198
2008,102,13,5,"Total Middle",58716.1950354484,45621.7915948398,72624.470826744,0.0922449158091959,0.0723803477995302,0.113095647800265
2008,102,14,9,"Total Fall",533685.809509425,504722.080143795,563169.822282904,0.838436525681514,0.812139701488802,0.863487742566813
2008,102,15,15,"Fall US",337723.817256474,310322.357818998,365856.747801894,0.530574317201168,0.494094965916468,0.56634514275139
2008,102,16,16,"CA Upper + Mainstem",185385.109603322,162731.7348514,208747.215334998,0.291245606383602,0.257026934243799,0.325275441008439
2008,102,17,17,"US Border + Canada",394819.618747521,366849.723563762,424143.204001157,0.620273545811273,0.585715736963155,0.655322468443589
2008,102,18,18,"Total USA",440563.007747048,410407.548810793,471710.333332406,0.692137791519655,0.657654921538895,0.72683185297182
2008,102,19,19,"Total Canada",195961.992252952,172653.692299222,219795.582647245,0.307862208480345,0.27316814702818,0.342345078461105
2008,102,20,20,"Toklat",,,,,,
2008,102,21,21,"Upper Tanana",,,,,,
2008,102,22,22,"Border US+Border CA",,,,,,
2008,102,23,23,"Lower Summer  + Koy-Main",75048.5485125293,60268.0079867043,90367.4258773154,0.117903536408671,0.0957308436391515,0.141432070298901
2008,103,1,4,"Lower Summer",,,,0.749315753074683,0.716563378890561,0.781163174333153
2008,103,3,8,"Tanana Summer",,,,0.0564734938637313,0.0413095914116046,0.0726608082613975
2008,103,13,5,"Total Middle",,,,0.250684246925317,0.218836825666847,0.283436621109439
2008,104,1,4,"Lower Summer",,,,0.767504580655755,0.733394500503752,0.800336154825496
2008,104,3,8,"Tanana Summer",,,,0.0443334711493306,0.029043495687578,0.0608633639540997
2008,104,13,5,"Total Middle",,,,0.232495419344245,0.199663845174504,0.266605499496248
2008,105,1,4,"Lower Summer",,,,0.429048451710344,0.347308910217442,0.513825930238136
2008,105,3,8,"Tanana Summer",,,,0.270233962806157,0.201995401527899,0.342110614888396
2008,105,13,5,"Total Middle",,,,0.570951548289656,0.486174069761864,0.652691089782558
2008,106,4,10,"Tanana Fall",,,,0.259218829910837,0.223352133069364,0.294188666886223
2008,106,5,11,"Border US",,,,0.383243020657699,0.343540584156765,0.423905113104787
2008,106,19,19,"Total Canada",,,,0.357538149431464,0.318518965596188,0.397158031212868
2008,107,4,10,"Tanana Fall",,,,0.245682918104643,0,0.484133702889104
2008,107,5,11,"Border US",,,,0.529588587007447,0.2797975157142,0.797801128316049
2008,107,19,19,"Total Canada",,,,0.22472849488791,0.0459338990790069,0.455832804867234
2008,108,4,10,"Tanana Fall",,,,0.260202141948562,0.225580704761752,0.294361041345543
2008,108,5,11,"Border US",,,,0.372611793214743,0.33409197496304,0.412188214236599
2008,108,19,19,"Total Canada",,,,0.367186064836694,0.328327916288099,0.406264989185726
